date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.88,-0.24529172679849837,0.19524211815557035,0.19524211815557035,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.47,2.62,-0.25672120891620387,0.1947697107596894,0.1947697107596894,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.82,1.98,-0.24605859899789645,0.19155754449684192,0.19155754449684192,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.22412393484260174,0.15751303868030964,0.15751303868030964,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.69,2.13,-0.20097581747068538,0.13977627306420704,0.13977627306420704,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Malmo FF,IFK Goteborg,UNDER,1.65,2.18,-0.16559482095191919,0.10081861856103796,0.10081861856103796,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.16542327052589012,0.09875660385922347,0.09875660385922347,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.16357092741972612,0.09673868537863328,0.09673868537863328,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.09092619741206565,-0.17724273061979068,0.09092619741206565,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Rosenborg,Kristiansund BK,UNDER,1.68,2.12,-0.14157427158698577,0.07463806314134341,0.07463806314134341,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.38,2.82,-0.15206716145258126,0.07281955121514666,0.07281955121514666,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,UNDER,1.8,1.96,-0.13336706417403704,0.06760742698582833,0.06760742698582833,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.1530729379412047,0.060635963151288774,0.060635963151288774,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sandefjord,HamKam,UNDER,1.68,2.12,-0.1258740900825452,0.05893788163690278,0.05893788163690278,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.05019191272722545,-0.13554987496029802,0.05019191272722545,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,GAIS,IF Elfsborg,UNDER,1.95,1.82,-0.11115792755094189,0.04888686527987962,0.04888686527987962,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
