date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22779748498374613,0.16667694169002784,0.16667694169002784,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.16585859447285173,-0.25765333706124505,0.16585859447285173,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.2074333412746222,0.14935253319381414,0.14935253319381414,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.45,1.55,-0.19052377441666457,0.13719921878796149,0.13719921878796149,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.45,1.55,-0.1767111616254072,0.12338660599670415,0.12338660599670415,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.6,2.3,-0.18148264243532541,0.1217000337396732,0.1217000337396732,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.1692027369272291,0.10725123877071463,0.10725123877071463,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.1668674393724332,0.10574689607871496,0.10574689607871496,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.62,2.25,-0.16538501621271723,0.10365662115098884,0.10365662115098884,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.43,2.75,-0.16559092324039693,0.1026538603033339,0.1026538603033339,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 17:30:00,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.17350363311363032,0.10238575577565728,0.10238575577565728,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-07-31,2026-07-31 23:30:00,USA MLS,New York City FC,Toronto FC,UNDER,1.65,2.18,-0.16091809486959152,0.09614189247871024,0.09614189247871024,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.83,1.83,0.0951039887193138,-0.18800016358270166,0.0951039887193138,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.15861747546974142,0.09328811792027009,0.09328811792027009,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 00:30:00,Argentina Primera Division,Lanus,Instituto de Córdoba,UNDER,2.82,1.43,-0.1461510763600119,0.09224044798129838,0.09224044798129838,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.85,1.8,0.08873167447031127,-0.1848277705664073,0.08873167447031127,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08795194581334143,-0.1803614806487378,0.08795194581334143,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 21:00:00,Argentina Primera Division,Estudiantes,Defensa y Justicia,UNDER,2.5,1.53,-0.13176959687778655,0.07817482563595646,0.07817482563595646,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07503179451093733,-0.15639723757850799,0.07503179451093733,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,UNDER,2.68,1.46,-0.12350274892475066,0.06543691371722671,0.06543691371722671,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14373045641614268,0.063981904709006,0.063981904709006,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.68,2.12,-0.12494624083182337,0.05801003238618102,0.05801003238618102,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.68,1.83,0.05699054857166941,-0.19867673124145857,0.05699054857166941,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.75,1.91,0.055895088973009655,-0.15088386982566482,0.055895088973009655,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11548068922697119,0.05468803360672925,0.05468803360672925,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.11937778041496783,0.05404842286549644,0.05404842286549644,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.05272851800138312,-0.1409638121190302,0.05272851800138312,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 16:00:00,Denmark Superliga,Lyngby,AGF Aarhus,UNDER,1.68,2.13,-0.11730384994822718,0.05258218663501457,0.05258218663501457,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.051876087741634325,-0.1935622704114235,0.051876087741634325,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.61,2.27,-0.11300727071153671,0.05136062392794305,0.05136062392794305,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 19:00:00,Ireland Premier Division,Shamrock Rovers,Dundalk,OVER,1.62,1.93,0.05114869273880196,-0.18656735838199268,0.05114869273880196,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 11:35:00,China Super League,Shanghai SIPG FC,Shandong Luneng Taishan FC,UNDER,1.36,2.92,-0.12758798574655195,0.049828114674835666,0.049828114674835666,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04965885730151287,-0.15335186824822283,0.04965885730151287,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.7,2.0,0.04780749396795059,-0.13604278808559767,0.04780749396795059,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.55,2.04,0.042153891228251084,-0.17751125998220424,0.042153891228251084,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.68,2.0,0.04199679426262837,-0.1372348895007236,0.04199679426262837,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.4,2.75,-0.1179370974679187,0.040015019545840746,0.040015019545840746,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
