date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.060040704157218405,-0.15035561800154396,0.060040704157218405,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,188,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0545246636221432,-0.12146087206778555,0.0545246636221432,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05222713714083077,-0.13659121723401402,0.05222713714083077,OVER,1.0,VALUABLE,Neutral,0.0,0.01,23,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.28,-0.11566867623136379,0.05207218500329358,0.05207218500329358,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,202,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12101714433428878,0.04958857290571733,0.04958857290571733,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,117,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12247905857947816,0.0464717325721522,0.0464717325721522,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13424045210555324,0.045258388280722206,0.045258388280722206,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13882495060011668,0.04438050615567224,0.04438050615567224,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,169,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.044306064310203674,-0.09902619797770584,0.044306064310203674,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,143,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.043941299200740414,-0.09454635970679104,0.043941299200740414,OVER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.041472883541199324,-0.09926874329948587,0.041472883541199324,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,182,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03739914943587064,-0.11694460398132511,0.03739914943587064,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,186,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.09213675204729521,0.03625631020194109,0.03625631020194109,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,192,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.076911734630354,0.035245067963687204,0.035245067963687204,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,179,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11449099913691518,0.034369295282959844,0.034369295282959844,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03398284181849848,-0.11740949355422081,0.03398284181849848,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,159,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.032994113843054174,-0.12589028870644203,0.032994113843054174,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.1138035231626432,0.03059702899724498,0.03059702899724498,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,20,False,False,new_format
