date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.97,1.81,-0.13584723416156497,0.07574683311829156,0.07574683311829156,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 13:00:00,Sweden Allsvenskan,BK Hacken,Kalmar FF,UNDER,1.52,2.42,-0.14634372662892836,0.07522584929095527,0.07522584929095527,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 11:35:00,China Super League,Beijing FC,Zhejiang,UNDER,1.33,3.05,-0.14752275741723808,0.0677742057101014,0.0677742057101014,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.06717221866599454,-0.1485376617335652,0.06717221866599454,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,2026-07-29 22:15:00,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12514696837538386,0.06640912955326217,0.06640912955326217,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.82,0.06188401065021221,-0.19956985421840867,0.06188401065021221,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.12202154615810296,0.06122889053786096,0.06122889053786096,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.75,1.92,0.05827990548995543,-0.1505418102518602,0.05827990548995543,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,2026-08-01 03:00:00,Mexico Liga MX,FC Juárez,Pumas,OVER,1.83,1.85,0.05536767016339572,-0.1423562981356301,0.05536767016339572,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.1192240990879484,0.05389474153847701,0.05389474153847701,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.67,2.04,0.051784504047149627,-0.14078297768810305,0.051784504047149627,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.7,2.0,0.049444858582800566,-0.13768015270044764,0.049444858582800566,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,2026-07-30 22:00:00,Argentina Primera Division,Talleres,Velez Sarsfield BA,UNDER,2.68,1.46,-0.1072052887977829,0.04913945359025895,0.04913945359025895,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,2026-07-30 00:30:00,Brazil Serie A,Vitoria,Palmeiras,UNDER,2.06,1.74,-0.10528821748674522,0.04513868060470083,0.04513868060470083,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.04411587757376634,-0.1478088885204763,0.04411587757376634,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 23:30:00,Argentina Primera Division,Racing Club,CA Tigre BA,UNDER,2.68,1.46,-0.10047963706102664,0.04241380185350263,0.04241380185350263,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,2026-08-01 12:00:00,China Super League,Chengdu Rongcheng FC,Wuhan Three Towns,UNDER,1.38,2.82,-0.12099268309040145,0.04174507285296686,0.04174507285296686,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-28,2026-07-28 22:00:00,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.68,1.46,-0.09979675440226365,0.0417309191947397,0.0417309191947397,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Nordsjaelland,Randers FC,UNDER,1.63,2.23,-0.10295973202731912,0.041032306238439065,0.041032306238439065,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
