date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.69,2.13,-0.11121174075934126,0.050012196352862914,0.050012196352862914,UNDER,1.0,MARKSMAN,Conflicted,0.28,-0.35,29,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14552191813921944,0.04955681454052807,0.04955681454052807,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,19,False,False,new_format
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.77,2.01,-0.11165566604562549,0.04917147682225076,0.04917147682225076,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.18,23,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.04649737775774282,-0.10456321296526683,0.04649737775774282,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,21,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.43,2.62,-0.12523655145634827,0.04425646284267182,0.04425646284267182,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,8,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.0439022965800443,-0.10576853789256557,0.0439022965800443,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,14,False,False,new_format
2026-09-06,2026-09-06 12:00:00,China Super League,Tianjin Jinmen Tiger FC,Zhejiang,UNDER,1.6,2.2,-0.12296778272166475,0.04342232817621022,0.04342232817621022,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.11416663114253034,0.042441347287642484,0.042441347287642484,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.95,-0.08924666948317539,0.04166679837389253,0.04166679837389253,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,8,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.48,1.48,0.04133593550421333,-0.12023741763150197,0.04133593550421333,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,29,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.78,1.97,-0.10974273307202498,0.040330767065066664,0.040330767065066664,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,23,False,False,standard
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10136822194993567,0.039276718681961864,0.039276718681961864,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03773312620073466,-0.12749343689835513,0.03773312620073466,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,13,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Mito HollyHock,Kashima Antlers,OVER,2.14,1.62,0.0371213263746723,-0.12169499661812444,0.0371213263746723,OVER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.03679376230458842,-0.12731909063479474,0.03679376230458842,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,8,False,False,standard
2026-09-02,2026-09-02 19:00:00,Championship,Burnley,Middlesbrough,UNDER,1.73,2.07,-0.09778876361280603,0.03666229409226751,0.03666229409226751,UNDER,1.0,VALUABLE,Conflicted,0.25,-0.3,29,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.9,1.92,0.0352299885683236,-0.08237911137534115,0.0352299885683236,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,8,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09476817986720332,0.035136291570064815,0.035136291570064815,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-09-06,2026-09-06 19:00:00,La Liga 2,Almería,Cádiz CF,UNDER,1.68,1.98,-0.13425926374365088,0.03397066345505062,0.03397066345505062,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,8,False,False,standard
2026-09-06,2026-09-06 11:00:00,Championship,Birmingham City,Wolverhampton Wanderers,OVER,2.07,1.73,0.03314929511450615,-0.09427576463504461,0.03314929511450615,OVER,1.0,VALUABLE,Conflicted,-0.06,0.05,15,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11625944869112681,0.032897605835613186,0.032897605835613186,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,8,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.032683259605392256,-0.11639885593566746,0.032683259605392256,OVER,1.0,VALUABLE,Neutral,0.02,0.0,8,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.10259268252855286,0.032360467687242433,0.032360467687242433,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,1.95,1.88,0.03225725299931004,-0.07699265943684419,0.03225725299931004,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.032051389564154764,-0.12326898947053821,0.032051389564154764,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.12,1.62,0.03185181790531283,-0.12083388173014387,0.03185181790531283,OVER,1.0,VALUABLE,Neutral,-0.01,-0.02,7,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.47,2.62,-0.09200951596200568,0.03005801780549122,0.03005801780549122,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,8,False,False,new_format
