date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04087235006915613,-0.12423419292466975,0.04087235006915613,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,159,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03921574788422438,-0.0939358815517265,0.03921574788422438,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,116,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13056663029692972,0.03612218585248528,0.03612218585248528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,142,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10655382746565745,0.035125256037085995,0.035125256037085995,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,90,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.11123054141845745,0.03510670766103596,0.03510670766103596,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,168,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.0734203793571529,0.03445233099791267,0.03445233099791267,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,152,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Leicester City,Burton Albion,UNDER,1.67,2.17,-0.09408211947246048,0.03445023117532198,0.03445023117532198,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,189,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12238862726780719,0.03442566430484428,0.03442566430484428,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,191,False,False,standard
2026-08-22,2026-08-22 19:00:00,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,OVER,2.32,1.52,0.03274013221645927,-0.1216693518171853,0.03274013221645927,OVER,1.0,VALUABLE,Neutral,0.0,0.0,186,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.1122861708304912,0.032164466976535855,0.032164466976535855,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,168,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09315142192643183,0.032076274163977625,0.032076274163977625,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,194,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03185598204328238,-0.11528263377900472,0.03185598204328238,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,132,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.030478858997627478,-0.11730869582746428,0.030478858997627478,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,167,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.09238033390476935,0.030109271633707135,0.030109271633707135,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,17,False,False,standard
