date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-08,2026-09-08 18:45:00,Championship,Wrexham AFC,Burnley,UNDER,1.62,2.18,-0.15846708864774223,0.08246754170018317,0.08246754170018317,UNDER,1.0,SNIPER,Neutral,-0.01,0.02,2,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15672882697354906,0.08189889500076003,0.08189889500076003,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,35,False,False,standard
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07302831592492204,-0.15028038756352136,0.07302831592492204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.142069173667202,0.07262472922275753,0.07262472922275753,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.4,2.72,-0.14703676814729538,0.0651039950380517,0.0651039950380517,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,20,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12469598743578136,0.0627444892792669,0.0627444892792669,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.49,2.42,-0.1459100941774475,0.061546014084264244,0.061546014084264244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05863202741749679,-0.14700940735497914,0.05863202741749679,OVER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.05759378188488934,-0.1176908330233738,0.05759378188488934,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,34,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.1268355740507095,0.05739112960626502,0.05739112960626502,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,20,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,San Diego FC,San Jose Earthquakes,UNDER,1.3,3.3,-0.12700804221959738,0.05474696995852518,0.05474696995852518,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.1368903558669322,0.05437401599765124,0.05437401599765124,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,32,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12458613618137016,0.053468258843397065,0.053468258843397065,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,19,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.12987837854096218,0.053011461561404405,0.053011461561404405,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,20,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.05251774341336635,-0.1369188248756915,0.05251774341336635,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,17,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.05169097532278244,-0.11009848660189481,0.05169097532278244,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,18,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05049204610659541,-0.11244354426310987,0.05049204610659541,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,24,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1462963108814027,0.05033120728271134,0.05033120728271134,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,31,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.64,2.16,-0.12293394459201151,0.05021488406807306,0.05021488406807306,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,2,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.58,2.19,-0.13840718994109286,0.048874792969819614,0.048874792969819614,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.17,35,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.047617592465654335,-0.10568342767317829,0.047617592465654335,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,32,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.43,2.75,-0.11008936673241754,0.04715230379535451,0.04715230379535451,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,20,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,Portsmouth,Cardiff City,UNDER,1.76,2.03,-0.10711209830582025,0.046319442685578305,0.046319442685578305,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.21,36,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.04620167115121465,-0.1042675063587386,0.04620167115121465,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,31,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.59,2.31,-0.10748725990736929,0.04565600939687353,0.04565600939687353,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.04,30,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12701018365366845,0.04475910140258621,0.04475910140258621,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,19,False,False,standard
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04451173500880434,-0.10637797632132562,0.04451173500880434,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,25,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.44,2.75,-0.10124606683018222,0.04316525874937416,0.04316525874937416,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.23,31,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11595072580354249,0.04309450401115045,0.04309450401115045,UNDER,1.0,VALUABLE,Neutral,0.03,-0.03,21,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07203317685531374,0.04219629888711213,0.04219629888711213,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.07108279203640788,0.041293372416479734,0.041293372416479734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.11,1.64,0.04081930073936768,-0.12450904758944281,0.04081930073936768,OVER,1.0,VALUABLE,Conflicted,-0.09,0.04,20,False,False,standard
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.89,1.94,-0.08500668207542833,0.04044223544912595,0.04044223544912595,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.01,20,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.12002227087230011,0.03990056701834477,0.03990056701834477,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.91,1.91,0.03973141863126206,-0.0868518374794296,0.03973141863126206,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,20,False,False,new_format
2026-09-03,2026-09-03 18:00:00,Denmark Superliga,FC Copenhagen,FC Nordsjaelland,UNDER,1.44,2.75,-0.09579213622493166,0.03771132814412359,0.03771132814412359,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.55,53,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10712985926660068,0.03736771063794475,0.03736771063794475,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,35,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.097783444263838,0.03613679748024434,0.03613679748024434,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,9,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.095235321074842,0.0356034327777035,0.0356034327777035,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,35,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.03421320563576424,-0.12481478613324182,0.03421320563576424,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,19,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.1161829751444996,0.03282113228898598,0.03282113228898598,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,20,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.77,2.01,0.032346981864040725,-0.09483117108741546,0.032346981864040725,OVER,1.0,VALUABLE,Conflicted,-0.06,0.09,9,False,False,new_format
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.03203167052234557,-0.11574726685262071,0.03203167052234557,OVER,1.0,VALUABLE,Neutral,0.02,0.0,20,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.75,2.04,0.03155686741582553,-0.09318151727576945,0.03155686741582553,OVER,1.0,VALUABLE,Neutral,0.01,-0.01,19,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,35,False,False,standard
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.07,1.77,0.030581432012775633,-0.07864497086481859,0.030581432012775633,OVER,1.0,VALUABLE,Neutral,0.0,-0.04,32,False,False,new_format
