date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06484861188812807,-0.1437500940154166,0.06484861188812807,OVER,1.0,VALUABLE,Neutral,0.0,0.0,190,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.13910877451975123,0.05898707066579589,0.05898707066579589,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,164,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05897821133816539,-0.14929312518249094,0.05897821133816539,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,157,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.13924877918222978,0.0567324393129488,0.0567324393129488,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,164,False,False,new_format
2026-08-22,2026-08-22 15:00:00,La Liga 2,Oviedo,Leganés,OVER,2.28,1.55,0.056377529932507275,-0.14013531148315816,0.056377529932507275,OVER,1.0,VALUABLE,Conflicted,-0.23,0.15,127,False,False,standard
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.7,2.11,-0.11555939474474602,0.05339045133799947,0.05339045133799947,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,185,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11593930389002816,0.05116310149914688,0.05116310149914688,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,172,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11934839657373963,0.04904674315962876,0.04904674315962876,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,159,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12495945410169901,0.048952128094373104,0.048952128094373104,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04841929636765768,-0.1244188433152168,0.04841929636765768,OVER,1.0,VALUABLE,Neutral,0.0,0.0,190,False,False,standard
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09704346152008286,0.04759291206953353,0.04759291206953353,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,190,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12445518066958638,0.04451128165135354,0.04451128165135354,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,172,False,False,new_format
2026-08-23,2026-08-23 15:00:00,Finland Veikkausliiga,TPS Turku,FC Inter Turku,UNDER,1.88,1.85,-0.11640257407401655,0.043947139916454825,0.043947139916454825,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,135,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.0420546545559452,-0.09985051431423164,0.0420546545559452,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,151,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.26,-0.07225699729886403,0.041543827075022244,0.041543827075022244,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,171,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04077625262901069,-0.12413809548452426,0.04077625262901069,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,155,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.51,2.27,-0.14272564329598125,0.039945353305608666,0.039945353305608666,UNDER,1.0,VALUABLE,Neutral,0.02,0.01,157,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.1181477325357091,0.038390269849141956,0.038390269849141956,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,132,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.10954502897390006,0.03811645754532861,0.03811645754532861,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,86,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.07515346232549475,0.03618541396625463,0.03618541396625463,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,148,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.12339333746078973,0.03543037449782682,0.03543037449782682,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,187,False,False,standard
2026-08-22,2026-08-22 14:00:00,League One,Leicester City,Burton Albion,UNDER,1.67,2.17,-0.09389074091430594,0.034258852617167435,0.034258852617167435,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,185,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.034178243490535054,-0.08889837715803717,0.034178243490535054,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,112,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.58,2.22,-0.11670039622675132,0.0333385533712377,0.0333385533712377,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,190,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Benevento,Modena,UNDER,1.87,1.9,-0.09323701285890246,0.03216186509644825,0.03216186509644825,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.04,190,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11195786120690976,0.03183615735295442,0.03183615735295442,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,164,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.031233187740484114,-0.1146598394762064,0.031233187740484114,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,128,False,False,standard
