date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13215015846824757,0.07154409786218696,0.07154409786218696,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13188599895388736,0.06995857316500737,0.06995857316500737,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,18,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.8,-0.13736303765492597,0.06593446622635452,0.06593446622635452,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.3,32,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.13667416932856102,0.06555629199058793,0.06555629199058793,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,8,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.1296428874374378,0.05997075628989679,0.05997075628989679,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,15,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.059225094689550506,-0.14921618468064035,0.059225094689550506,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05888018769608172,-0.11728769897519409,0.05888018769608172,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,23,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.15953882117542129,0.05823701061130332,0.05823701061130332,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,16,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13091991576372064,0.05608998379093161,0.05608998379093161,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055363638736733556,-0.19380577055634884,0.055363638736733556,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13356702140016863,0.05276282111844244,0.05276282111844244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.05267123494396858,-0.11075204302477659,0.05267123494396858,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,11,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.11585337124610617,0.050524013696634784,0.050524013696634784,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,16,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.04960830447274811,-0.13440362611017498,0.04960830447274811,OVER,1.0,VALUABLE,Conflicted,-0.24,0.21,33,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1418864066569293,0.04744196221248487,0.04744196221248487,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,18,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04685158915819798,-0.1348145521211609,0.04685158915819798,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10272596707206405,0.046739270841465286,0.046739270841465286,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,15,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13297446006186237,0.044566728013334,0.044566728013334,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,13,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13709514783577958,0.04265070339133514,0.04265070339133514,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.55,2.3,-0.12168120783949499,0.04173730882126214,0.04173730882126214,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,24,False,False,standard
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.10327162970328041,0.04132013154676595,0.04132013154676595,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,15,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12732458393135782,0.03786844963217423,0.03786844963217423,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,16,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Stade de Reims,Montpellier,UNDER,1.72,2.02,-0.11324550880874307,0.036800655021038686,0.036800655021038686,UNDER,1.0,VALUABLE,Neutral,-0.04,0.03,32,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033794577008911975,-0.12335786346339017,0.033794577008911975,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,16,False,False,standard
