date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04331956297910733,-0.11831243437916439,0.04331956297910733,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,78,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.64,2.2,-0.10508422597536937,0.040782673868939245,0.040782673868939245,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,62,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.039194778000465336,-0.12812399760119142,0.039194778000465336,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,17,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.66,2.18,-0.10024240647917981,0.039117171594687694,0.039117171594687694,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.12,49,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,77,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.12003554928053228,0.03670221594719897,0.03670221594719897,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,89,False,False,standard
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.034698986110170194,-0.09549164173041214,0.034698986110170194,OVER,1.0,VALUABLE,Neutral,0.0,0.0,67,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.1013184620046973,0.03101680859058642,0.03101680859058642,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-08-29,2026-08-29 20:30:00,USA MLS,Seattle Sounders FC,Chicago Fire,UNDER,1.52,2.48,-0.09213689201148223,0.031016348717763986,0.031016348717763986,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,61,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.030774220752567527,-0.08137928125861815,0.030774220752567527,OVER,1.0,VALUABLE,Neutral,0.0,0.0,89,False,False,new_format
