date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.35,2.92,-0.15129869635036197,0.06809220218496376,0.06809220218496376,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC St. Pauli,Greuther Fürth,UNDER,1.6,2.3,-0.12687933118394024,0.06709672248828802,0.06709672248828802,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-03,2026-08-03 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,HJK Helsinki,UNDER,1.5,2.45,-0.138351491849521,0.06352155987673197,0.06352155987673197,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 12:00:00,China Super League,Shandong Luneng Taishan FC,Tianjin Jinmen Tiger FC,UNDER,1.59,2.39,-0.10920141235775849,0.06186055290669146,0.06186055290669146,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.57,2.35,-0.12279965336491538,0.06032506331206272,0.06032506331206272,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.58,2.14,-0.15917309826950726,0.058971986238275875,0.058971986238275875,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.62,2.1,-0.15215840552963106,0.05868397872187103,0.05868397872187103,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.11480447546087452,0.05419841485481386,0.05419841485481386,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.58,2.33,-0.11102978737383862,0.04893384561255221,0.04893384561255221,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.27,-0.138365128258791,0.048485844546908186,0.048485844546908186,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-04,2026-08-04 00:15:00,Argentina Primera Division,Central Córdoba,San Lorenzo,OVER,2.85,1.41,0.04802126076306645,-0.10811831190155097,0.04802126076306645,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Dalian Yingbo,Liaoning Tieren FC,UNDER,1.44,2.58,-0.12995534319559887,0.04791399952634828,0.04791399952634828,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 16:00:00,Finland Veikkausliiga,SJK Seinäjoki,IF Gnistan,UNDER,1.55,2.23,-0.14024405929313022,0.04665227569700697,0.04665227569700697,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.09358450613866781,0.04604881334286892,0.04604881334286892,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,JEF United Chiba,UNDER,1.82,2.0,-0.09516153680188127,0.045710987351331944,0.045710987351331944,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.04382204429179992,-0.13225741844145966,0.04382204429179992,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 11:35:00,China Super League,Beijing FC,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.12417916694671882,0.04337496666499263,0.04337496666499263,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-06,2026-08-06 22:00:00,Argentina Primera Division,Union Santa Fe,Lanus,OVER,2.75,1.44,0.043172541199875236,-0.1012533492806833,0.043172541199875236,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-05,2026-08-05 22:00:00,Argentina Primera Division,Boca Juniors,Estudiantes,OVER,2.85,1.41,0.04059947471907421,-0.10069652585755873,0.04059947471907421,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.39,2.75,-0.12357051509468575,0.04050969102666735,0.04050969102666735,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
