date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.5,2.52,-0.2050743974633924,0.14158233397132897,0.14158233397132897,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Internacional,Flamengo,UNDER,1.96,1.82,-0.1988012204544784,0.13914658937127589,0.13914658937127589,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.6,2.28,-0.19568677857805583,0.13209028734998562,0.13209028734998562,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.18,1.62,0.13181157216771894,-0.20781111911527805,0.13181157216771894,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.58,2.32,-0.19214545776127268,0.12819958259758873,0.12819958259758873,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.5,1.53,-0.18177154564034034,0.12817677439851027,0.12817677439851027,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.38,1.52,0.127032689865534,-0.20509549393453008,0.127032689865534,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-31,Ireland Premier Division,Drogheda United,Shamrock Rovers,OVER,1.85,1.68,0.12400987929593188,-0.25978851507456757,0.12400987929593188,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.17792928580540396,0.12374473644918083,0.12374473644918083,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.44,1.55,-0.1630776195841387,0.10808026368778756,0.10808026368778756,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10273145400330419,-0.19882755009940023,0.10273145400330419,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.15520696653552457,0.10102241717930138,0.10102241717930138,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.3,3.3,-0.17267561329536818,0.10041454103429598,0.10041454103429598,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.14,-0.1646559725274961,0.09856385769174697,0.09856385769174697,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.77,1.75,0.09468734891965302,-0.2310876717606538,0.09468734891965302,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Austrian Bundesliga,RB Salzburg,Hartberg,UNDER,1.52,2.42,-0.16159739408903306,0.09047951675105997,0.09047951675105997,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.0885770432183981,-0.2229015753896363,0.0885770432183981,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.47,2.62,-0.1494013228072988,0.08744982465078432,0.08744982465078432,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.49,2.52,-0.15086888182135993,0.08290254539864766,0.08290254539864766,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Estudiantes,Independiente,OVER,2.58,1.46,0.0793222801534289,-0.15185068622755005,0.0793222801534289,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.96,0.07647720868276653,-0.17147661195284647,0.07647720868276653,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.13414148715136892,0.07334883153112703,0.07334883153112703,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.14337190608509076,0.06544982816301281,0.06544982816301281,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.12963623882972408,0.06382441352422796,0.06382441352422796,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.65,2.18,-0.12816125524865885,0.06338505285777757,0.06338505285777757,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13935622296750205,0.06323238921008056,0.06323238921008056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.11794732628412974,0.06309500560902437,0.06309500560902437,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,OVER,1.74,1.93,0.06180878208806628,-0.15465614079213397,0.06180878208806628,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.06148670650219279,-0.1329152779307642,0.06148670650219279,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.054187093417401466,-0.14917587427005663,0.054187093417401466,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05388779196594118,-0.19557397463573034,0.05388779196594118,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.04823404917894836,-0.14244991083667058,0.04823404917894836,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10716186607861605,0.04701232919657161,0.04701232919657161,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04307073986726473,-0.13728660152498695,0.04307073986726473,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.11422407091723452,0.04279549948866307,0.04279549948866307,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.37,2.85,-0.121649838742799,0.04084563846107281,0.04084563846107281,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.85,1.85,0.0407656333137717,-0.12184671439485262,0.0407656333137717,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
