date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13496834958501103,0.05245200971573005,0.05245200971573005,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,38,False,False,new_format
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.1467702772312659,0.05080517363257453,0.05080517363257453,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,37,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.62,1.47,0.05009414349878105,-0.11204564165529551,0.05009414349878105,OVER,1.0,VALUABLE,Conflicted,-0.14,0.05,30,False,False,new_format
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.68,1.46,0.049770368487097205,-0.1078362036946211,0.049770368487097205,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,38,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.58,2.19,-0.13871015432629868,0.04917775735502533,0.04917775735502533,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.17,41,False,False,standard
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.93,1.93,0.04701225875239179,-0.08328168880420539,0.04701225875239179,OVER,1.0,VALUABLE,Conflicted,-0.05,0.01,26,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.32,0.04606807519749978,-0.10215129545982449,0.04606807519749978,OVER,1.0,VALUABLE,Conflicted,-0.1,0.0,31,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.04444177797356119,-0.10250761318108514,0.04444177797356119,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,37,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.04412617709114858,-0.10253368837026089,0.04412617709114858,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,24,False,False,new_format
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11595072580354249,0.04309450401115045,0.04309450401115045,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.07181826535149016,0.04198138738328855,0.04198138738328855,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.59,2.31,-0.10375226438979912,0.04192101387930336,0.04192101387930336,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.04,36,False,False,new_format
2026-09-06,2026-09-06 00:00:00,Brazil Serie A,Fluminense,Vasco da Gama,OVER,2.12,1.7,0.04160764839790715,-0.10154105572310135,0.04160764839790715,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,38,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.36,-0.07108279203640788,0.041293372416479734,0.041293372416479734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Philadelphia Union,CF Montreal,UNDER,1.46,2.68,-0.09911087719462996,0.04104504198710601,0.04104504198710601,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.16,37,False,False,new_format
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.11469404947689166,0.04058629771512762,0.04058629771512762,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,9,False,False,standard
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.44,2.72,-0.10230983934018656,0.04021833607221276,0.04021833607221276,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.33,26,False,False,new_format
2026-09-05,2026-09-05 10:00:00,Japan J-League,Avispa Fukuoka,Mito HollyHock,OVER,2.14,1.62,0.03949965061942601,-0.12407332086287814,0.03949965061942601,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-09-04,2026-09-04 18:30:00,La Liga 2,Las Palmas,Leganés,UNDER,1.91,1.98,-0.06760668372670392,0.038995969252115015,0.038995969252115015,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.23,26,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.03838083329988973,-0.1227819147622149,0.03838083329988973,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,23,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10763553650273189,0.037873387874076014,0.037873387874076014,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,41,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09843346093108363,0.036786814147489966,0.036786814147489966,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,15,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.64,0.036784491557615095,-0.12730981988782142,0.036784491557615095,OVER,1.0,VALUABLE,Conflicted,-0.06,0.04,26,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03665966831114753,-0.09845742112013633,0.03665966831114753,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,15,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.96,1.91,-0.07006524719331703,0.03630095613658024,0.03630095613658024,UNDER,1.0,VALUABLE,Neutral,-0.08,0.02,26,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.57,2.21,-0.12404963627020116,0.03461827332816009,0.03461827332816009,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,41,False,False,standard
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034161744465890376,-0.12476332496336795,0.034161744465890376,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,25,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11671747830871049,0.033355635453196864,0.033355635453196864,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,26,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.031508778621370415,-0.11522437495164561,0.031508778621370415,OVER,1.0,VALUABLE,Neutral,0.02,0.0,26,False,False,standard
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,41,False,False,standard
