date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.85,1.41,0.08487953075130444,-0.1449765818897889,0.08487953075130444,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.08025521546281011,-0.13866272674192248,0.08025521546281011,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.17067498355045174,0.07918685384576157,0.07918685384576157,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.07760318460077342,-0.13539904435905992,0.07760318460077342,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.1642256173540252,0.07178864256410927,0.07178864256410927,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07173054854970234,-0.1153991370613402,0.07173054854970234,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.66,2.18,-0.13143360329116877,0.0703083684066767,0.0703083684066767,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.12922221099604742,0.0665406003692312,0.0665406003692312,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06528829742406783,-0.10734968431304093,0.06528829742406783,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.39,2.82,-0.13871958337691803,0.06468519386724908,0.06468519386724908,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.06466363483432092,-0.11857426321303444,0.06466363483432092,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.12993184881076913,0.061304397830377055,0.061304397830377055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.059030477569712025,-0.10547856500140596,0.059030477569712025,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-17,2026-08-17 01:00:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.38,-0.13522808371148587,0.0571652796424898,0.0571652796424898,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05692015770035963,-0.11829403157423346,0.05692015770035963,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.12195755561112076,0.05512531357002792,0.05512531357002792,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.05318444717983345,-0.13054028402934115,0.05318444717983345,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.1,-0.14252089725228928,0.05283348854647574,0.05283348854647574,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.37,2.85,-0.1334460732129642,0.05264187293123801,0.05264187293123801,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 21:00:00,Argentina Primera Division,River Plate,Argentinos Juniors,OVER,2.75,1.44,0.05131466849948435,-0.10939547658029247,0.05131466849948435,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.97,1.78,0.04959016942821948,-0.11900213543517779,0.04959016942821948,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.04860970968097522,-0.09921477018702585,0.04860970968097522,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.25,1.67,0.047844342515528215,-0.09109118216955348,0.047844342515528215,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.12430395993256615,0.04738088300948928,0.04738088300948928,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.35,1.57,0.04531559501265037,-0.10779018506550309,0.04531559501265037,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.043877037358252435,-0.11570644252099088,0.043877037358252435,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-14,2026-08-14 12:00:00,China Super League,Qingdao West Coast FC,Chongqing Tonglianglong FC,OVER,2.01,1.83,0.04230126700181669,-0.08626179224445596,0.04230126700181669,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.11318674369506732,0.04135733853232887,0.04135733853232887,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,La Liga 2,Andorra CF,AD Ceuta FC,UNDER,1.67,2.05,-0.12699239213269103,0.04038511887432955,0.04038511887432955,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
