date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.0877975920067362,-0.1793970224765986,0.0877975920067362,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,San Lorenzo,Union Santa Fe,OVER,2.85,1.41,0.08243660999833985,-0.1425336611368243,0.08243660999833985,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-12,2026-08-12 00:00:00,Argentina Primera Division,Talleres,Lanus,OVER,2.95,1.39,0.07918998447127301,-0.13759749575038538,0.07918998447127301,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.05,1.37,0.07760318460077342,-0.13539904435905992,0.07760318460077342,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.16596663989618748,0.07447851019149737,0.07447851019149737,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Denmark Superliga,OB Odense BK,AC Horsens,UNDER,1.65,2.19,-0.13508457079755792,0.07240296017074183,0.07240296017074183,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07163429745376754,-0.11530288596540539,0.07163429745376754,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 02:30:00,USA MLS,Los Angeles FC,San Diego FC,UNDER,1.36,2.8,-0.16343292465940562,0.0709959498694897,0.0709959498694897,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 14:00:00,Championship,Middlesbrough,Lincoln City,UNDER,1.65,2.19,-0.12922221099604742,0.0665406003692312,0.0665406003692312,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.03,1.82,0.06518856512037341,-0.1072499520093465,0.06518856512037341,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 19:45:00,Argentina Primera Division,Estudiantes,Gimnasia La Plata,OVER,2.82,1.43,0.065036092487334,-0.11894672086604752,0.065036092487334,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 11:35:00,China Super League,Zhejiang,Chengdu Rongcheng FC,UNDER,1.39,2.82,-0.13871958337691803,0.06468519386724908,0.06468519386724908,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,IF Brommapojkarna,Örgryte IS,UNDER,1.6,2.15,-0.15402396473695185,0.06390768566718447,0.06390768566718447,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.36,3.0,-0.12993184881076913,0.061304397830377055,0.061304397830377055,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:00:00,La Liga 2,Cádiz CF,Celta Vigo,OVER,2.0,1.83,0.059320915700303734,-0.10576900313199766,0.059320915700303734,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 14:00:00,League One,Burton Albion,Stevenage,OVER,2.42,1.54,0.05762708053893162,-0.12020087038544869,0.05762708053893162,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-17,2026-08-17 01:00:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.38,-0.13560710732032855,0.057544303251332474,0.057544303251332474,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 15:00:00,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,OVER,1.92,1.85,0.05692015770035974,-0.11829403157423357,0.05692015770035974,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 13:00:00,Sweden Allsvenskan,Mjällby AIF,IK Sirius,UNDER,1.63,2.1,-0.14252089725228928,0.05283348854647574,0.05283348854647574,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 10:00:00,Japan J-League,Tokyo Verdy,Kashiwa Reysol,OVER,2.25,1.58,0.05273661470034885,-0.1300924515498565,0.05273661470034885,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 11:35:00,China Super League,Shandong Luneng Taishan FC,Qingdao Hainiu FC,UNDER,1.37,2.85,-0.1334460732129642,0.05264187293123801,0.05264187293123801,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 21:00:00,Argentina Primera Division,River Plate,Argentinos Juniors,OVER,2.75,1.44,0.051602695359526496,-0.1096835034403345,0.051602695359526496,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.27,1.66,0.051440628460404036,-0.09437890137585436,0.051440628460404036,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.02,1.8,0.051434230739695996,-0.10203929124574662,0.051434230739695996,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,Hartberg,Austria Wien,OVER,1.97,1.78,0.04959016942821948,-0.11900213543517779,0.04959016942821948,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.11512765722842544,0.0482954151873326,0.0482954151873326,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 23:30:00,USA MLS,Orlando City SC,FC Cincinnati,UNDER,1.3,3.25,-0.12430395993256615,0.04738088300948928,0.04738088300948928,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-14,2026-08-14 12:00:00,China Super League,Qingdao West Coast FC,Chongqing Tonglianglong FC,OVER,2.01,1.83,0.04525898086847635,-0.08921950611111562,0.04525898086847635,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.043877037358252324,-0.11570644252099077,0.043877037358252324,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-16,2026-08-16 00:30:00,USA MLS,Houston Dynamo,LA Galaxy,UNDER,1.62,2.2,-0.11318674369506732,0.04135733853232887,0.04135733853232887,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
