date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.13035187968331863,0.05749565789092659,0.05749565789092659,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.42,2.68,-0.13103136470836685,0.05367168423748181,0.05367168423748181,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.28,-0.11539929631422585,0.051802805086155645,0.051802805086155645,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.12769857114407934,0.05165839897765173,0.05165839897765173,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.52,1.5,0.05032831694857154,-0.11382038044063492,0.05032831694857154,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,47,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.65,2.1,-0.1319528297403204,0.04970174748923817,0.04970174748923817,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,CF Montreal,Charlotte FC,UNDER,1.53,2.38,-0.12241641207029519,0.04865357360157435,0.04865357360157435,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.04557229745885166,-0.12797252714590301,0.04557229745885166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Los Angeles FC,New York Red Bulls,UNDER,1.43,2.75,-0.10658325983010752,0.0436461968930445,0.0436461968930445,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10387496282634295,0.043268902220282235,0.043268902220282235,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.52,2.32,-0.13033098140506438,0.041401761804338355,0.041401761804338355,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,15,False,False,new_format
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.04120525167898248,-0.12453858501231585,0.04120525167898248,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,TPS Turku,SJK Seinäjoki,UNDER,1.73,2.07,-0.10227940267281554,0.04115293315227708,0.04115293315227708,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Tijuana,Querétaro,UNDER,1.61,2.18,-0.1190477090629749,0.039214100310339506,0.039214100310339506,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.57,2.35,-0.10137401220434117,0.038899422151488505,0.038899422151488505,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.54,2.23,-0.1356656769247795,0.037884534300587525,0.037884534300587525,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-09,2026-09-09 15:00:00,Finland Veikkausliiga,HJK Helsinki,FC Inter Turku,OVER,1.96,1.88,0.03682544276638333,-0.07894441801605767,0.03682544276638333,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,31,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Malmo FF,AIK,UNDER,1.5,2.48,-0.10418501357927445,0.03429254046099489,0.03429254046099489,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.03395107193066016,-0.09360570301386262,0.03395107193066016,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Independiente Rivadavia,Aldosivi Mar del Plata,OVER,2.2,1.67,0.03378220705762747,-0.08713005681266295,0.03378220705762747,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09524836363647315,0.03360171685287949,0.03360171685287949,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,32,False,False,new_format
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,VfL Bochum,Greuther Fürth,UNDER,1.6,2.3,-0.09274827096590532,0.032965662270253104,0.032965662270253104,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.05,8,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Blackpool,Bromley FC,OVER,1.93,1.75,0.032844266659624255,-0.12240755311410245,0.032844266659624255,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,4,False,False,standard
2026-09-12,2026-09-12 01:00:00,Mexico Liga MX,Necaxa,Puebla,UNDER,1.56,2.2,-0.12821866847353292,0.032647572902437416,0.032647572902437416,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-12,2026-09-12 14:15:00,La Liga 2,Cádiz CF,Las Palmas,OVER,1.85,1.67,0.031287678827355836,-0.1706306145774772,0.031287678827355836,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Southampton,Swansea City,OVER,1.85,1.85,0.03117484475515675,-0.11225592583623767,0.03117484475515675,OVER,1.0,VALUABLE,Neutral,0.03,-0.02,26,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Wimbledon,Doncaster Rovers,OVER,1.93,1.76,0.031051158131501166,-0.1173676913392262,0.031051158131501166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Blackburn Rovers,Millwall,OVER,1.98,1.8,0.030009583559058584,-0.09061564416511925,0.030009583559058584,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
