date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.25,1.67,-0.2495369569182159,0.20629011726419055,0.20629011726419055,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.22231290402786802,0.16976462925737112,0.16976462925737112,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.22024220386721954,0.15829070571070503,0.15829070571070503,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.21332113416937432,0.15220059087565613,0.15220059087565613,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.46,2.68,-0.2008710088321562,0.1428051736246323,0.1428051736246323,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.1974689683190866,0.13648317049118364,0.13648317049118364,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.1945167210615354,0.13265047974901412,0.13265047974901412,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.78,2.02,-0.1800804961856044,0.12323323842612055,0.12323323842612055,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1808018477541372,0.11863726814769715,0.11863726814769715,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.18299891652093908,0.1174364596541344,0.1174364596541344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.1757658418714939,0.1135968984647473,0.1135968984647473,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10326107078266988,-0.18751015503175417,0.10326107078266988,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.162741743153837,0.1015421987473587,0.1015421987473587,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.1527715849364043,0.07900874646768347,0.07900874646768347,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.1414506053148743,0.07612124776540291,0.07612124776540291,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.65,2.18,-0.13838591583015847,0.07360971343927719,0.07360971343927719,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.58,2.32,-0.1364179043187848,0.07247202915510093,0.07247202915510093,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.59,2.29,-0.13645739622132064,0.07084535590383412,0.07084535590383412,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.68,1.46,-0.1257243015358237,0.06765846632829975,0.06765846632829975,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11879842819650083,0.054022225805619495,0.054022225805619495,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Corinthians,Remo,UNDER,1.94,1.82,-0.11772006802741519,0.052805601051092554,0.052805601051092554,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.52,2.42,-0.12275341182273503,0.051635534484761936,0.051635534484761936,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,LA Galaxy,Los Angeles FC,UNDER,1.53,2.4,-0.12005322245172834,0.049791784543231576,0.049791784543231576,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.52,2.48,-0.10943679428406461,0.048316250990346366,0.048316250990346366,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.04177647212944502,-0.1775551079080807,0.04177647212944502,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
