date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10942318576453847,0.04648612282747544,0.04648612282747544,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,11,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.044688311070462894,-0.09859893944917641,0.044688311070462894,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.11245173192818825,0.043541673781460566,0.043541673781460566,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,3,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.13892181803235282,0.04295671443366145,0.04295671443366145,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,27,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.91,1.73,0.04221532642979342,-0.1438102179348021,0.04221532642979342,OVER,1.0,VALUABLE,Neutral,0.01,0.09,19,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.09560373203157296,0.03961703580097414,0.03961703580097414,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,10,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.03929894888548263,-0.09737975696629064,0.03929894888548263,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,6,False,False,new_format
2026-09-20,2026-09-20 20:00:00,Argentina Primera Division,Rosario Central,Argentinos Juniors,OVER,2.62,1.47,0.03893953361646141,-0.10089103177297587,0.03893953361646141,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.9,1.92,-0.08502156907757996,0.03787244627056241,0.03787244627056241,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,20,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1265209652322894,0.03706483093310581,0.03706483093310581,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-20,2026-09-20 00:15:00,Argentina Primera Division,Instituto de Córdoba,Talleres,OVER,2.44,1.56,0.03646120159900612,-0.08732290819841759,0.03646120159900612,OVER,1.0,VALUABLE,Neutral,0.0,-0.01,14,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.0342295973219402,-0.1237928837764184,0.0342295973219402,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,11,False,False,standard
