date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07979142858905403,-0.12081706961469507,0.07979142858905403,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,9,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.24,3.6,-0.15921791218213865,0.074988521501135,0.074988521501135,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.07156983758511298,-0.160499057185839,0.07156983758511298,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.1338785988828327,0.06854924133336132,0.06854924133336132,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.14255857595251858,0.06710812550206813,0.06710812550206813,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,41,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06533042839031844,-0.1442319105176071,0.06533042839031844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,standard
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.06352099798902872,-0.12361804912751329,0.06352099798902872,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,59,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.06253157810449761,-0.12093908938360998,0.06253157810449761,OVER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.14049762374410157,0.06011249163483151,0.06011249163483151,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Qingdao West Coast FC,Shandong Luneng Taishan FC,UNDER,1.47,2.52,-0.13643294545276574,0.059335439783831545,0.059335439783831545,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.24,59,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.52,2.42,-0.13025708357178167,0.05913920623380858,0.05913920623380858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.82,1.98,0.058204466938512445,-0.11270552143956691,0.058204466938512445,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.82,-0.12159269883341228,0.05776291159936969,0.05776291159936969,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.24,28,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.11480529610878099,0.05672448802797292,0.05672448802797292,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,San Diego FC,Colorado Rapids,UNDER,1.55,2.3,-0.13508021250101254,0.0551363134827797,0.0551363134827797,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.12,34,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.12887551370257555,0.054801439628501536,0.054801439628501536,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0935026632134821,0.05436636091928504,0.05436636091928504,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,17,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13728166292882105,0.05352388137817021,0.05352388137817021,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,59,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.1474814637305264,0.053037019286081954,0.053037019286081954,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,59,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12760476705144064,0.04968268912936269,0.04968268912936269,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,59,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.04915680552729218,-0.13914789551838203,0.04915680552729218,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.0483151981771936,-0.10672270945630602,0.0483151981771936,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,39,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12667475794588484,0.04712930340043037,0.04712930340043037,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,59,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,Tigres,Atlante FC,UNDER,1.55,2.2,-0.1416209452863234,0.04191420041828825,0.04191420041828825,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,59,False,False,new_format
