date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15713974655269092,0.08230981457990189,0.08230981457990189,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,39,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.14768274293586292,0.07625417150729147,0.07625417150729147,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,36,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.5,2.52,-0.1374305918717954,0.07393852837973197,0.07393852837973197,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.06,37,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13581566203061296,0.07388823624173296,0.07388823624173296,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,39,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.1505895185001298,0.0715296894403008,0.0715296894403008,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,18,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20708264762440465,0.0691071479467773,0.0691071479467773,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.0640073217558178,-0.12410437289430232,0.0640073217558178,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,32,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.15189495297981132,0.06274255947959173,0.06274255947959173,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,37,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.15049206131882925,0.062084329270300886,0.062084329270300886,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,34,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.05900726416989249,-0.1174147754490048,0.05900726416989249,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,44,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05878047444831069,-0.14877156443940054,0.05878047444831069,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05817309450407765,-0.1965378743782914,0.05817309450407765,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,37,False,False,standard
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12345515085448955,0.05812579330501816,0.05812579330501816,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13078405755951894,0.05595412558672991,0.05595412558672991,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14579555422202573,0.05135110977758128,0.05135110977758128,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,39,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10524290806490116,0.049256211834302455,0.049256211834302455,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,36,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13790360317748673,0.04345915873304229,0.04345915873304229,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11143907800732511,0.042829484807567986,0.042829484807567986,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.73,2.0,-0.11652279422117301,0.038488112140248054,0.038488112140248054,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,49,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10033710706552135,0.03740004412845832,0.03740004412845832,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,37,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.0351168766068265,-0.10581125760271504,0.0351168766068265,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,45,False,False,standard
