date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04454967037832941,-0.1283074519289803,0.04454967037832941,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,85,False,False,standard
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.04425581517096644,-0.1023366232517745,0.04425581517096644,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,5,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.12484320553279304,0.04405655339128739,0.04405655339128739,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,104,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.5,2.4,-0.12378800118661948,0.040454667853286164,0.040454667853286164,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.22,133,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.55,2.28,-0.12415812244503,0.04040034089437916,0.04040034089437916,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.18,133,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.67,2.04,-0.12930646070312496,0.04030798706217148,0.04030798706217148,UNDER,1.0,VALUABLE,Conflicted,0.01,-0.05,122,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08710569322060618,0.03765514377005674,0.03765514377005674,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,121,False,False,standard
2026-08-29,2026-08-29 14:00:00,League One,Notts County,Burton Albion,OVER,1.96,1.73,0.037171138668347425,-0.1254099023819254,0.037171138668347425,OVER,1.0,VALUABLE,Conflicted,-0.14,0.08,122,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.03652691864040025,-0.09618154972360271,0.03652691864040025,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,130,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10301911782356166,0.03646156190430366,0.03646156190430366,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,106,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036448281560042706,-0.12632756527192557,0.036448281560042706,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,83,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.32,1.52,0.03434826266059754,-0.12327748226132362,0.03434826266059754,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,133,False,False,new_format
2026-08-29,2026-08-29 12:00:00,China Super League,Henan FC,Chongqing Tonglianglong FC,OVER,1.9,1.87,0.03399166209251303,-0.09506680985496718,0.03399166209251303,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,96,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.08,1.72,0.03359200419341113,-0.09575658379985119,0.03359200419341113,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,122,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.09248752465526378,0.03136698136154553,0.03136698136154553,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,91,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09273891097286657,0.03026432092001391,0.03026432092001391,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,96,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,V-Varen Nagasaki,FC Tokyo,UNDER,1.86,2.03,-0.06030278124545607,0.030057535204881858,0.030057535204881858,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.19,133,False,False,new_format
