date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.94,1.8,0.03928531774010491,-0.11030479082143374,0.03928531774010491,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,4,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.64,2.2,-0.10307829095877641,0.03877673885234628,0.03877673885234628,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.02,50,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.08405303912623108,0.0362038873850683,0.0362038873850683,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,51,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.03601625185941537,-0.09931405420182893,0.03601625185941537,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,49,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11824396299282203,0.03561287685049985,0.03561287685049985,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,41,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.09716234044445521,0.03553769058451134,0.03553769058451134,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,51,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12482972026761185,0.03537358596842827,0.03537358596842827,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-19,2026-09-19 19:00:00,Brazil Serie A,Atletico Mineiro,Chapecoense,UNDER,1.76,1.95,-0.1159649720351118,0.034962641032780684,0.034962641032780684,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.034467007923874804,-0.17493092544964806,0.034467007923874804,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,50,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,Sarmiento de Junin,Belgrano de Cordoba,OVER,2.58,1.49,0.03327923475359207,-0.09201707357571365,0.03327923475359207,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,49,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.10059313449355772,0.03158860960667986,0.03158860960667986,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,4,False,False,standard
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09560447743064371,0.03130292532421358,0.03130292532421358,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,51,False,False,new_format
