date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.25,1.67,-0.26083660875583303,0.21758976910180772,0.21758976910180772,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.35,3.15,-0.26514293642451653,0.20694187822345844,0.20694187822345844,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.22898755645541635,0.16712131514289508,0.16712131514289508,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.2101777127225115,0.15762943795201467,0.15762943795201467,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.43,2.75,-0.2196297326867055,0.15669266974964247,0.15669266974964247,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.21653643588321259,0.15458493772669812,0.15458493772669812,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.2070108638570443,0.14034419719037772,0.14034419719037772,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.46,2.68,-0.19719416748863178,0.13912833228110788,0.13912833228110788,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.1802762530305862,0.1191557097368679,0.1191557097368679,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1771349486852538,0.11497036907881375,0.11497036907881375,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.1748885130973623,0.11368896869088396,0.11368896869088396,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17847308203047613,0.10471024356175535,0.10471024356175535,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.15840217264326362,0.09741637481536058,0.09741637481536058,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.7,2.11,-0.15893203406342216,0.09676309065667554,0.09676309065667554,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.25,-0.15535212843611473,0.08978967156931006,0.08978967156931006,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.83,0.07323811095438837,-0.21492429362417753,0.07323811095438837,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.13476655305012797,0.06943719550065658,0.06943719550065658,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.14176168813756607,0.06440200766668103,0.06440200766668103,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.62,2.23,-0.12375417447814946,0.05803973058732298,0.05803973058732298,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.11597453290967935,0.053809953303239344,0.053809953303239344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Guadalajara,Toluca,UNDER,1.71,2.08,-0.11538820285180179,0.04982365044514425,0.04982365044514425,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Kalmar FF,Malmo FF,UNDER,1.65,2.18,-0.11201610232260367,0.04723989993172245,0.04723989993172245,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.79,1.97,-0.1122240674528086,0.045950636377744214,0.045950636377744214,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki,KuPS Kuopio,UNDER,1.58,2.28,-0.11665440411757655,0.04514652048444312,0.04514652048444312,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
