date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.2552872716799145,0.21177635371221237,0.21177635371221237,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,Norway Eliteserien,Lillestrom,Viking FK,UNDER,1.52,2.48,-0.27281695231316205,0.2116964090194438,0.2116964090194438,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.35,3.15,-0.26253029676260536,0.20432923856154717,0.20432923856154717,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.23,1.68,-0.2473823271840195,0.20371373867238163,0.20371373867238163,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2529044080669755,0.19178386477325732,0.19178386477325732,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.25363262477646037,0.18500517379606823,0.18500517379606823,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.39,2.95,-0.23956238766655014,0.18115487638743777,0.18115487638743777,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.22789572850290896,0.1694882172237966,0.1694882172237966,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.2244814896539088,0.16860104780855467,0.16860104780855467,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.5,2.52,-0.22992688699202463,0.16643482349996125,0.16643482349996125,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.45,1.55,-0.2065702873553712,0.1532457317266681,0.1532457317266681,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.1483198598835586,-0.22451563296475996,0.1483198598835586,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.14371636379554292,-0.21379212137130055,0.14371636379554292,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.72,2.08,-0.2014107064536823,0.13924612684724225,0.13924612684724225,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.19739373706554508,0.13544223890903062,0.13544223890903062,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.18939555580943213,0.13521100645320894,0.13521100645320894,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.18163195967318163,0.12478470191369784,0.12478470191369784,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.52,2.48,-0.1797043424277226,0.11858379913400435,0.11858379913400435,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.17242390821392883,0.11130336492021059,0.11130336492021059,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.1716594123755874,0.10949483276914729,0.10949483276914729,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.65,2.18,-0.16289342421529102,0.09811722182440968,0.09811722182440968,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.16901773208437554,0.09758916065580409,0.09758916065580409,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17072338183165275,0.09696054336293197,0.09696054336293197,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.1574981362097691,0.0962985918032907,0.0962985918032907,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1547462401745705,0.08893441486907439,0.08893441486907439,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.13861142292988538,0.08442687357366219,0.08442687357366219,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.8,1.96,-0.14669057289251652,0.08093093570430787,0.08093093570430787,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.95,1.75,0.0757548435703137,-0.16000392781939798,0.0757548435703137,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.1605657056453863,0.07485141993110056,0.07485141993110056,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07142919958614347,-0.16445592797198783,0.07142919958614347,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.070379000296167,-0.13564706556423234,0.070379000296167,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.68,2.12,-0.1310401021685148,0.06410389372287245,0.06410389372287245,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.62,2.23,-0.1297073152125814,0.06399287132175485,0.06399287132175485,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.12448605699148446,0.062321477385044344,0.062321477385044344,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.55,2.38,-0.12698285950657484,0.06165350195710345,0.06165350195710345,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1221112544891595,0.06015975633264503,0.06015975633264503,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05987507207405751,-0.1363199258617619,0.05987507207405751,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bahia,Corinthians,OVER,1.98,1.75,0.05829214397043281,-0.1347712204495093,0.05829214397043281,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.056563078106677156,-0.1526591742027732,0.056563078106677156,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.12932064677539645,0.052223141106462256,0.052223141106462256,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.050530732766974285,-0.14460301327993286,0.050530732766974285,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.1259220310018747,0.04856235053098967,0.04856235053098967,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1026332115377474,0.04455240345693934,0.04455240345693934,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.041685948360378866,-0.11311451978895026,0.041685948360378866,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
