date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 15:15:00,Serie B,Ascoli,Benevento,UNDER,1.98,1.9,-0.07487324885485841,0.04350695433066909,0.04350695433066909,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.26,35,False,False,standard
2026-09-06,2026-09-06 23:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.41,2.75,-0.11628822117024884,0.0434319993778568,0.0434319993778568,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.55,2.25,-0.1321970874506717,0.042591352683646666,0.042591352683646666,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,51,False,False,standard
2026-09-08,2026-09-08 18:45:00,Championship,Cardiff City,Stoke City,UNDER,1.66,2.12,-0.11660975423736547,0.042502002475601486,0.042502002475601486,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,19,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.1093970945823875,0.039634945953731515,0.039634945953731515,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,51,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.03920616223569107,-0.08430318751941868,0.03920616223569107,OVER,1.0,VALUABLE,Neutral,-0.01,-0.02,25,False,False,new_format
2026-09-12,2026-09-12 00:00:00,Brazil Serie A,Coritiba,Atletico Paranaense,OVER,2.4,1.5,0.03905349577140227,-0.12238682910473553,0.03905349577140227,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,1.88,1.81,0.038956502844869734,-0.1233575843071949,0.038956502844869734,OVER,1.0,MARKSMAN,Confirmed,0.12,-0.11,33,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.67,2.15,-0.10276827623359513,0.03884960195424675,0.03884960195424675,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.1,36,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.22,1.58,0.038025611982118734,-0.12138745483763236,0.038025611982118734,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,36,False,False,standard
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,FC Lahti,IFK Mariehamn,OVER,1.78,2.0,0.03789483559801099,-0.0996925884069998,0.03789483559801099,OVER,1.0,VALUABLE,Conflicted,-0.07,0.1,25,False,False,new_format
2026-09-05,2026-09-05 14:00:00,Championship,West Ham United,Derby County,UNDER,1.56,2.23,-0.1266157716212889,0.03715963732210531,0.03715963732210531,UNDER,1.0,VALUABLE,Conflicted,0.27,-0.39,53,False,False,standard
2026-09-08,2026-09-08 16:00:00,Finland Veikkausliiga,IF Gnistan,KuPS Kuopio,UNDER,1.61,2.27,-0.09833444607051023,0.03668779928691657,0.03668779928691657,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.09,25,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.62,2.12,-0.12459803302074784,0.03561596919591675,0.03561596919591675,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,51,False,False,standard
2026-09-12,2026-09-12 11:00:00,Bundesliga 2,Eintracht Braunschweig,Dynamo Dresden,UNDER,1.57,2.2,-0.12613285813509778,0.03464472843040761,0.03464472843040761,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-09,2026-09-09 23:30:00,USA MLS,Toronto FC,Nashville SC,UNDER,1.65,2.35,-0.06587659218754116,0.03428407123331806,0.03428407123331806,UNDER,1.0,VALUABLE,Neutral,0.0,0.01,21,False,False,new_format
2026-09-05,2026-09-05 12:00:00,La Liga 2,Real Sociedad B,Tenerife,OVER,2.13,1.61,0.034110286001886925,-0.1247118664993645,0.034110286001886925,OVER,1.0,VALUABLE,Neutral,-0.02,-0.01,35,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Houston Dynamo,Real Salt Lake,UNDER,1.67,2.32,-0.06378097353428935,0.03394409556608774,0.03394409556608774,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-09,2026-09-09 23:30:00,USA MLS,Philadelphia Union,FC Cincinnati,UNDER,1.36,2.9,-0.1137279196038593,0.03360621574990397,0.03360621574990397,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-05,2026-09-05 16:00:00,Denmark Superliga,AGF Aarhus,Silkeborg IF,UNDER,1.47,2.62,-0.09523497331243413,0.03328347515591967,0.03328347515591967,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.43,36,False,False,new_format
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,2.0,1.85,0.033179948736093645,-0.0737204892766341,0.033179948736093645,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,35,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.62,1.47,0.031541035506085946,-0.09349253366260035,0.031541035506085946,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,47,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Reading,Blackpool,UNDER,1.78,1.97,-0.10035561791507241,0.0309436519081141,0.0309436519081141,UNDER,1.0,VALUABLE,Conflicted,0.16,-0.17,51,False,False,standard
2026-09-05,2026-09-05 16:30:00,La Liga 2,Real Valladolid CF,Andorra CF,UNDER,2.04,1.85,-0.060787379960554944,0.0300507609886419,0.0300507609886419,UNDER,1.0,VALUABLE,Neutral,-0.05,0.0,36,False,False,standard
