date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,USA MLS,FC Cincinnati,Vancouver Whitecaps FC,UNDER,1.39,2.95,-0.22770125920919343,0.16929374793008112,0.16929374793008112,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New York City FC,Chicago Fire,UNDER,1.62,2.28,-0.22455062197142805,0.16867018012607393,0.16867018012607393,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,GAIS,Halmstads BK,UNDER,1.58,2.32,-0.23001681291610998,0.16607093775242604,0.16607093775242604,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.20788334556796362,0.15533507079746678,0.15533507079746678,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-22,USA MLS,Inter Miami CF,Chicago Fire,UNDER,1.32,3.25,-0.21367856097474824,0.14841049570668297,0.14841049570668297,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.1452502903236796,-0.22144606340488093,0.1452502903236796,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.5,2.52,-0.20788418429465977,0.1443921208025964,0.1443921208025964,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,3.2,1.32,0.1413730979479348,-0.21144885552369241,0.1413730979479348,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.20299439718933798,0.13904852202565404,0.13904852202565404,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.31,3.35,-0.20064663487329137,0.1387803935607701,0.1387803935607701,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,River Plate,Barracas Central,UNDER,2.33,1.6,-0.1895430895390554,0.13535854018283222,0.13535854018283222,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-24,Ireland Premier Division,Galway United,Waterford FC,UNDER,1.5,2.5,-0.19981495665448096,0.13314828998781436,0.13314828998781436,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Philadelphia Union,New York Red Bulls,UNDER,1.47,2.62,-0.19490957929514058,0.13295808113862617,0.13295808113862617,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,New England Revolution,Atlanta United FC,UNDER,1.78,2.02,-0.1815300755878133,0.12468281782832946,0.12468281782832946,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Orlando City SC,Nashville SC,UNDER,1.52,2.48,-0.17976708700888772,0.11864654371516942,0.11864654371516942,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.17878689449872437,0.11766635120500607,0.11766635120500607,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.7,2.11,-0.17187732898556118,0.10970838557881457,0.10970838557881457,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.72,2.08,-0.17107146409628748,0.10890688448984742,0.10890688448984742,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.172904611099154,0.09914177263043317,0.09914177263043317,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Philadelphia Union,Seattle Sounders FC,UNDER,1.65,2.18,-0.1625357772033869,0.09775957481250569,0.09775957481250569,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.1,1.67,0.09613398113631277,-0.17112685253636983,0.09613398113631277,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.69,2.13,-0.1569142249739705,0.0957146805674921,0.0957146805674921,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Bahia,Corinthians,OVER,1.98,1.75,0.09190346023110851,-0.168382536710185,0.09190346023110851,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.1571014267721617,0.09128960146666554,0.09128960146666554,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.16097576424156657,0.08954719281299511,0.08954719281299511,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.14182824465560256,0.08764369529937932,0.08764369529937932,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Grêmio,Fluminense,OVER,1.95,1.75,0.07423317618900127,-0.15848226043808555,0.07423317618900127,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07363894518424519,-0.16666567357008955,0.07363894518424519,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.1591899736441601,0.07347568792987436,0.07347568792987436,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto,CA Tigre BA,OVER,3.25,1.32,0.07143041615714868,-0.1366984814252139,0.07143041615714868,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.47,2.62,-0.1230533284204599,0.061101830263945445,0.061101830263945445,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.06042651852353553,-0.15652261461963157,0.06042651852353553,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.055371630192103005,-0.14778116502749938,0.055371630192103005,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.77,1.89,0.05424555233440698,-0.14831783284736555,0.05424555233440698,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05291120895558332,-0.1293560627432877,0.05291120895558332,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.72,2.08,-0.11412951342767408,0.051964933821234016,0.051964933821234016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.47,2.52,-0.1271804663554157,0.05008296068648149,0.05008296068648149,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.42,2.68,-0.12611204486637173,0.04875236439548669,0.04875236439548669,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.1061710034569121,0.04809019537610404,0.04809019537610404,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-22,Mexico Liga MX,Toluca,Pumas,UNDER,1.61,2.24,-0.11321393870966245,0.04566735485873086,0.04566735485873086,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Brazil Serie A,Flamengo,Sao Paulo,UNDER,1.88,1.88,-0.1089398776676263,0.045110090433583716,0.045110090433583716,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
