date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.13442848026550935,0.06787092434625136,0.06787092434625136,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,49,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.13488769021886104,0.06627809701910392,0.06627809701910392,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,50,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.44,2.68,-0.131854614037325,0.06427584123467167,0.06427584123467167,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.14,43,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.1403848031564387,0.06390572667736227,0.06390572667736227,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,41,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.25,-0.20179804114698469,0.06290915225809579,0.06290915225809579,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,49,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.12108437214313739,0.06288331394207924,0.06288331394207924,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.14086217024937625,0.05940795948085359,0.05940795948085359,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,45,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12865723950275199,0.05419689509334141,0.05419689509334141,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.10171885730240648,0.05386970556124371,0.05386970556124371,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,50,False,False,new_format
2026-09-19,2026-09-19 18:45:00,Ireland Premier Division,Sligo Rovers,St Patricks Athletic,UNDER,1.79,1.88,-0.14316254484962387,0.05258843335550767,0.05258843335550767,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.72,2.04,-0.1238481570002295,0.05225672973164769,0.05225672973164769,UNDER,1.0,VALUABLE,Conflicted,0.23,-0.28,52,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1326595241745947,0.05185532389286851,0.05185532389286851,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.05035796272368309,-0.1381655689876652,0.05035796272368309,OVER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.11040637589991298,0.050309324761428464,0.050309324761428464,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,49,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.04956140048464497,-0.14988688943818362,0.04956140048464497,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,48,False,False,standard
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.19082329001635673,0.04662266305710899,0.04662266305710899,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.12737956748753476,0.04659291534602911,0.04659291534602911,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,39,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.046233167442731204,-0.13419613040569411,0.046233167442731204,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.04351644724930498,-0.09742707562801856,0.04351644724930498,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-12,2026-09-12 20:00:00,Brazil Serie A,Chapecoense,Internacional,UNDER,1.87,1.94,-0.09126120170995433,0.04103792589541111,0.04103792589541111,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.18,52,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10223450070109652,0.04040654371184921,0.04040654371184921,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,52,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.5,2.4,-0.12242289701511422,0.0390895636817809,0.0390895636817809,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.17,50,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,Sarmiento de Junin,Belgrano de Cordoba,OVER,2.58,1.49,0.03895622329795129,-0.09769406212007292,0.03895622329795129,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,48,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.94,1.8,0.03792818835566647,-0.1089476614369953,0.03792818835566647,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,3,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12472620123178246,0.035270066932598876,0.035270066932598876,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.11727449824338709,0.03464341210106492,0.03464341210106492,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,40,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,Austria Wien,Austria Lustenau,UNDER,1.75,2.04,-0.09572860942285516,0.03410395956291118,0.03410395956291118,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,50,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09800558642542834,0.03370403431899821,0.03370403431899821,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,50,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.03323016191464112,-0.17369407944041437,0.03323016191464112,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,49,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.7,2.08,-0.10089602985970147,0.03189150497282367,0.03189150497282367,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.06,3,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03130708050894898,-0.08938788858975699,0.03130708050894898,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,46,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.11110018793406684,0.030715055824796778,0.030715055824796778,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,45,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,D.C. United,Atlanta United FC,UNDER,1.6,2.3,-0.0904578566958093,0.030675248000157085,0.030675248000157085,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,52,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.030623165070192693,-0.09392096741260625,0.030623165070192693,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,48,False,False,new_format
