date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.15450483878500126,0.09058616450565288,0.09058616450565288,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Chapecoense,Vasco da Gama,OVER,1.78,1.74,0.08760722051143288,-0.22411761699858257,0.08760722051143288,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.08320161183012964,-0.176228340215974,0.08320161183012964,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.136139870711599,0.08195532135537587,0.08195532135537587,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-30,Brazil Serie A,Fluminense,Bahia,OVER,1.66,1.88,0.08061900562185198,-0.21494353779309017,0.08061900562185198,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,SK Brann,Vålerenga,UNDER,1.4,2.75,-0.1578379704892432,0.07991589256716525,0.07991589256716525,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.13900966976481394,0.07319784445931776,0.07319784445931776,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-30,Brazil Serie A,Corinthians,Atletico Paranaense,OVER,2.32,1.55,0.07310048044469214,-0.14929625352589349,0.07310048044469214,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.07071398286192121,-0.16102889670624676,0.07071398286192121,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Austrian Bundesliga,LASK,Grazer AK,UNDER,1.76,2.03,-0.1314303804511947,0.07063772483095276,0.07063772483095276,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.06801507666907691,-0.1604246115044733,0.06801507666907691,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-29,Argentina Primera Division,Gimnasia La Plata,River Plate,UNDER,2.58,1.49,-0.12084272902362292,0.06210489020150123,0.06210489020150123,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.43,2.68,-0.13408123430174423,0.06164620664283593,0.06164620664283593,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Argentina Primera Division,Independiente,Newells Old Boys,UNDER,2.37,1.58,-0.1162302294526491,0.06137790877754379,0.06137790877754379,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.13486045084418907,0.058736617086767584,0.058736617086767584,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.11454200072470333,0.05488736964150087,0.05488736964150087,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.68,1.46,-0.10910728536791575,0.051041450160391855,0.051041450160391855,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.12237332913692811,0.05094475770835666,0.05094475770835666,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-31,Brazil Serie A,Coritiba,Cruzeiro,UNDER,2.06,1.74,-0.10978612218545725,0.04963658530341286,0.04963658530341286,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Yunnan Yukun,Shenzhen Peng City FC,UNDER,1.38,2.82,-0.12612983818994516,0.04688222795251057,0.04688222795251057,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.85,0.04515815612756102,-0.18093679190619671,0.04515815612756102,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.10969355941684716,0.04491735702596594,0.04491735702596594,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.68,-0.12642708770407474,0.04407290118983742,0.04407290118983742,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Houston Dynamo,Austin FC,OVER,1.72,2.0,0.042202509796472,-0.12359785863368133,0.042202509796472,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Norway Eliteserien,Kristiansund BK,IK Start,OVER,1.63,2.08,0.041569682486662596,-0.13583584577123076,0.041569682486662596,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
