date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.28,1.64,0.04543931990651623,-0.09379190869556198,0.04543931990651623,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.07,96,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04510844782468376,-0.11204465627032612,0.04510844782468376,OVER,1.0,VALUABLE,Neutral,0.0,0.0,119,False,False,standard
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04423519860012359,-0.11922807000018065,0.04423519860012359,OVER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.05,1.83,0.04392464515694955,-0.07817761063742401,0.04392464515694955,OVER,1.0,VALUABLE,Neutral,-0.03,-0.03,130,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11026487065779977,0.04370731473854178,0.04370731473854178,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,103,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.0434220510466628,-0.12717983259731358,0.0434220510466628,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,82,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10221510261950356,0.04228169529430942,0.04228169529430942,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,119,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.3,3.2,-0.1220594253921985,0.04032865616142933,0.04032865616142933,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,127,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.14,1.74,0.03816781417150222,-0.08017017747583133,0.03816781417150222,OVER,1.0,MARKSMAN,Confirmed,0.21,-0.22,58,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08749636681566197,0.03804581736511259,0.03804581736511259,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,118,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036938662667300004,-0.12681794637918276,0.036938662667300004,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,80,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11330776365205275,0.03595192680254511,0.03595192680254511,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,130,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.68,1.46,0.03313906540006506,-0.09120490060758901,0.03313906540006506,OVER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-28,2026-08-28 19:00:00,La Liga 2,Tenerife,Sporting Gijón,OVER,2.3,1.55,0.03308887027097018,-0.11303276928920303,0.03308887027097018,OVER,1.0,VALUABLE,Conflicted,-0.1,0.05,58,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.032606528885728014,-0.09226115996893047,0.032606528885728014,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,127,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09506735765159935,0.032592767598746686,0.032592767598746686,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,93,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.52,2.35,-0.11481618873522825,0.03138953699950592,0.03138953699950592,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.27,130,False,False,standard
