date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.63,2.23,-0.1189323298075613,0.057004904018681246,0.057004904018681246,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,99,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.2,1.6,0.05676767459990767,-0.1363131291453622,0.05676767459990767,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.08,67,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12473063836356246,0.0566882513027705,0.0566882513027705,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,112,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.12297597285185025,0.05641841693259225,0.05641841693259225,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,112,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.056028457474728954,-0.12547290191917337,0.056028457474728954,OVER,1.0,VALUABLE,Neutral,0.0,0.0,71,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11499551070525238,0.05334886392165872,0.05334886392165872,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,97,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12523255303165248,0.05077220862224191,0.05077220862224191,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,102,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.16,1.7,0.05040100540687076,-0.10159926248748075,0.05040100540687076,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,117,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12096626186281256,0.04924097800792471,0.04924097800792471,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10714649747914351,0.046025954185425266,0.046025954185425266,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,100,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.045366771965859476,-0.1234295760348556,0.045366771965859476,OVER,1.0,VALUABLE,Neutral,0.0,0.0,67,False,False,standard
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.12543333921122862,0.04464668706972291,0.04464668706972291,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,110,False,False,new_format
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.0431329154840831,-0.10092877524236954,0.0431329154840831,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,11,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.15,1.62,0.04274661608834457,-0.12514684577539592,0.04274661608834457,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,70,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04223355095797837,-0.12599133250862915,0.04223355095797837,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,91,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Southampton,Millwall,UNDER,1.65,2.19,-0.10372849122573025,0.04104688059891409,0.04104688059891409,UNDER,1.0,VALUABLE,Conflicted,0.18,-0.28,128,False,False,standard
2026-08-29,2026-08-29 14:00:00,League Two,Grimsby Town,Fleetwood Town,UNDER,1.88,1.96,-0.0829115610894623,0.040792585839787954,0.040792585839787954,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.17,128,False,False,standard
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.03792737520582046,-0.09600818328662852,0.03792737520582046,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,11,False,False,new_format
2026-08-29,2026-08-29 14:00:00,League One,Stockport County FC,Wycombe Wanderers,UNDER,1.71,2.1,-0.09774295653453585,0.036757158706632764,0.036757158706632764,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.17,128,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03672515291444878,-0.10774462599577761,0.03672515291444878,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,97,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.1103228057912552,0.035862461381844624,0.035862461381844624,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,11,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Watford,West Ham United,UNDER,1.52,2.32,-0.12359135152915268,0.034662131928426654,0.034662131928426654,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.04,127,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.10327930471669344,0.030423082924301403,0.030423082924301403,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,78,False,False,new_format
