date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.13402154075007056,0.06434940960252955,0.06434940960252955,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,21,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.15063430325476568,0.06222657120623726,0.06222657120623726,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,19,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.141137947418837,0.062078118359008005,0.062078118359008005,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,3,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.06079625604655026,-0.11920376732566262,0.06079625604655026,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,29,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05861766394084689,-0.14860875393193673,0.05861766394084689,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.15953882117542129,0.05823701061130332,0.05823701061130332,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,22,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13271065571670637,0.05788072374391734,0.05788072374391734,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.32,3.2,-0.12544553927287994,0.05536978169712237,0.05536978169712237,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,14,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.12640120805180732,0.05528333071383423,0.05528333071383423,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,14,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.054459612605886054,-0.19290174442550134,0.054459612605886054,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1343328354189478,0.053528635137221614,0.053528635137221614,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.55,2.38,-0.1159573033319724,0.050627945782501016,0.050627945782501016,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.2,22,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.14300614778688459,0.04856170334244014,0.04856170334244014,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,24,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10316587671511873,0.04717918048452002,0.04717918048452002,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,21,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.11244290083735486,0.045832004675062765,0.045832004675062765,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-09-16,2026-09-16 22:30:00,Brazil Serie A,Botafogo,Grêmio,UNDER,1.65,2.07,-0.13378813506753406,0.044635741567314424,0.044635741567314424,UNDER,1.0,VALUABLE,Conflicted,0.37,-0.39,30,False,False,new_format
2026-09-18,2026-09-18 23:30:00,USA MLS,New York City FC,New York Red Bulls,UNDER,1.44,2.5,-0.13855494986259687,0.044110505418152424,0.044110505418152424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.1059093993279866,0.043957901171472136,0.043957901171472136,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,21,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.04271405222315511,-0.10079486030396323,0.04271405222315511,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,17,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.10001650574792542,0.037079442810862395,0.037079442810862395,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,22,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.033389843736925884,-0.12295313019140408,0.033389843736925884,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,22,False,False,standard
