date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0783151219363577,-0.16792085670338275,0.0783151219363577,OVER,1.0,VALUABLE,Neutral,0.0,0.0,191,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15358527120466026,0.07633319956606094,0.07633319956606094,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,66,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.07408524362651381,-0.158449323719697,0.07408524362651381,OVER,1.0,VALUABLE,Neutral,0.0,0.01,66,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15192030797809025,0.07208669922545491,0.07208669922545491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16061217946728562,0.07168295986655965,0.07168295986655965,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,66,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15303663652921584,0.0696099847934935,0.0696099847934935,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06651956209033016,-0.11436871383149294,0.06651956209033016,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,32,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14257628580223658,0.06263238678400374,0.06263238678400374,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1236390565068749,0.06180780599637914,0.06180780599637914,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,24,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.059264181367301105,-0.10141813947323175,0.059264181367301105,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Minnesota United FC,Orlando City SC,UNDER,1.46,2.68,-0.11680350065393996,0.05873766544641601,0.05873766544641601,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1319256383343897,0.05591831232706379,0.05591831232706379,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,86,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.32,1.52,0.05531757918958907,-0.1442467987903151,0.05531757918958907,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,18,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.78,2.0,-0.11414150419657115,0.052343751387582405,0.052343751387582405,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.06,87,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1290441383686599,0.05212106144558304,0.05212106144558304,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11192399291341804,0.04983248964544423,0.04983248964544423,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.11122886775336094,0.049277369596846476,0.049277369596846476,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,37,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11209133108531055,0.04859926759324712,0.04859926759324712,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,27,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13397044280846393,0.047140605978627126,0.047140605978627126,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,50,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.047099394428577135,-0.09770445493462776,0.047099394428577135,OVER,1.0,VALUABLE,Neutral,0.0,0.0,66,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.10804088592956607,0.04692034263584782,0.04692034263584782,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14631697602416577,0.04611586399293427,0.04611586399293427,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04514870777499186,-0.11208491622063421,0.04514870777499186,OVER,1.0,VALUABLE,Neutral,0.0,0.0,55,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12003948214138471,0.043915648383963224,0.043915648383963224,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.95,-0.12199904319182586,0.04227525160362755,0.04227525160362755,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,63,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10164022319421762,0.04170681586902342,0.04170681586902342,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,55,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.11183128103681783,0.041529627622706955,0.041529627622706955,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.1108116800285957,0.04104953139993972,0.04104953139993972,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,55,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.1025097835486779,0.03982817292186175,0.03982817292186175,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,26,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10366542082077457,0.03888921842989329,0.03888921842989329,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.038457279745127915,-0.13135345460851577,0.038457279745127915,OVER,1.0,VALUABLE,Neutral,0.0,0.0,62,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.0878291881692545,0.03837863871870506,0.03837863871870506,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,54,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11433829285586306,0.037859216376786575,0.037859216376786575,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,81,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.036591447993680415,-0.12034922954433125,0.036591447993680415,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,16,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08411190119177925,0.03572480441758569,0.03572480441758569,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10044919367546934,0.033891637756211346,0.033891637756211346,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,39,False,False,new_format
2026-08-24,2026-08-24 17:00:00,La Liga 2,Celta Fortuna,Andorra CF,UNDER,1.84,2.06,-0.06239819055089635,0.03348303647744766,0.03348303647744766,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.23,180,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12506903323436025,0.03327429064596693,0.03327429064596693,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,82,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.114832673176817,0.03149933984348369,0.03149933984348369,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,66,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.72,2.0,-0.11204859047580512,0.03065324163859584,0.03065324163859584,UNDER,1.0,MARKSMAN,Confirmed,0.02,0.15,63,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10746025081889121,0.03010441396938357,0.03010441396938357,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,66,False,False,new_format
