date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.13619851664122884,0.05927543971815197,0.05927543971815197,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.13630389634891765,0.05647028759628231,0.05647028759628231,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,92,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13496862412468802,0.05606714199739943,0.05606714199739943,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,121,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05584203774312224,-0.1372291573468023,0.05584203774312224,OVER,1.0,VALUABLE,Neutral,0.0,0.0,52,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14453119704871037,0.05554913322387928,0.05554913322387928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,105,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05437701547522111,-0.13874109556840442,0.05437701547522111,OVER,1.0,VALUABLE,Neutral,0.0,0.01,121,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11412922097338463,0.052482574189790965,0.052482574189790965,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,79,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.11168223352196804,0.0505616902282498,0.0505616902282498,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,82,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.65,2.1,-0.13204362781245899,0.04979254556137669,0.04979254556137669,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,141,False,False,standard
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.32,1.52,0.04965510433300857,-0.13858432393373454,0.04965510433300857,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.02,53,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.047005623075202785,-0.11645006751964715,0.047005623075202785,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.1095581850372479,0.04687657441043175,0.04687657441043175,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,81,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.13899678116584685,0.046707061539678574,0.046707061539678574,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,71,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.23,-0.10859669535869465,0.0466692695698146,0.0466692695698146,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,94,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.15,1.62,0.046181091068593194,-0.12858132075564455,0.046181091068593194,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.1,49,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04576935952921801,-0.12383216359821403,0.04576935952921801,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.14565980105241727,0.04545868902118583,0.04545868902118583,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,81,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.044644901859490604,-0.11158111030513296,0.044644901859490604,OVER,1.0,VALUABLE,Neutral,0.0,0.0,110,False,False,standard
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12058353068870209,0.0444596969312806,0.0444596969312806,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,84,False,False,new_format
2026-08-31,2026-08-31 23:00:00,Brazil Serie A,Remo,Coritiba,OVER,2.1,1.67,0.04434274684991346,-0.11933561824997052,0.04434274684991346,OVER,1.0,VALUABLE,Neutral,0.0,0.0,38,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04331093027351318,-0.12706871182416402,0.04331093027351318,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,73,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,110,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.92,-0.10310939635727967,0.0412191825009674,0.0412191825009674,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.07,60,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08688602270153667,0.03743547325098728,0.03743547325098728,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,109,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.03702827304991163,-0.12690755676179444,0.03702827304991163,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,71,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.12003554928053228,0.03670221594719897,0.03670221594719897,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,121,False,False,standard
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.59,2.31,-0.09616193639508785,0.034330685884592094,0.034330685884592094,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.08,23,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.02,-0.11681165091949125,0.03352685185134918,0.03352685185134918,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.13,118,False,False,standard
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.033277108877141304,-0.09406976449738325,0.033277108877141304,OVER,1.0,VALUABLE,Neutral,0.0,0.0,99,False,False,new_format
2026-08-30,2026-08-30 19:30:00,La Liga 2,Córdoba,Granada CF,UNDER,1.82,2.03,-0.07518002108763056,0.03311863419865746,0.03311863419865746,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.12,49,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03157970689276901,-0.08218476739881964,0.03157970689276901,OVER,1.0,VALUABLE,Neutral,0.0,0.0,121,False,False,new_format
