date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.26,3.5,-0.1322871059303371,0.052922026565257796,0.052922026565257796,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,81,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1197600883362746,0.04945843492216373,0.04945843492216373,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,108,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.3,-0.13016760692333107,0.04603434887702951,0.04603434887702951,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,84,False,False,new_format
2026-08-21,2026-08-21 10:30:00,Japan J-League,FC Tokyo,JEF United Chiba,OVER,1.89,1.92,0.04479280109866535,-0.0947266635325279,0.04479280109866535,OVER,1.0,VALUABLE,Neutral,0.0,0.0,139,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.13135424253563027,0.044524405705793524,0.044524405705793524,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,139,False,False,new_format
2026-08-22,2026-08-22 03:10:00,Mexico Liga MX,Querétaro,Toluca,UNDER,1.55,2.3,-0.12321376719777755,0.0432698681795447,0.0432698681795447,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,121,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.042078661558992814,-0.09987452131727936,0.042078661558992814,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,100,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04200817490665948,-0.12537001776217316,0.04200817490665948,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,104,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.08100609180387197,0.041869789509674904,0.041869789509674904,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,97,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13625781748890176,0.041813373044457314,0.041813373044457314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,113,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.041123754487020825,-0.12445708782035414,0.041123754487020825,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,77,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.04010576328604337,-0.09851327456515568,0.04010576328604337,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,119,False,False,new_format
