date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13157768259875258,0.05557035659142662,0.05557035659142662,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,73,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.1444341228432332,0.05545205901840217,0.05545205901840217,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.11632033526781826,0.05519979197410002,0.05519979197410002,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Dalian Yingbo,Beijing FC,UNDER,1.44,2.62,-0.12828546896551662,0.052161635208095136,0.052161635208095136,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12773491021106032,0.051694738044632704,0.051694738044632704,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,50,False,False,standard
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.051357596112901804,-0.0935115542188324,0.051357596112901804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.1155736502201225,0.05079744782924117,0.05079744782924117,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.72,-0.11210926595704485,0.050017762689071044,0.050017762689071044,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10987974613335816,0.04868603788082643,0.04868603788082643,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04682390150277027,-0.0974289620088209,0.04682390150277027,OVER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04544320324402945,-0.1123794116896718,0.04544320324402945,OVER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.81,1.97,-0.10543102316047348,0.04533062211720007,0.04533062211720007,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,74,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10237350903786047,0.04244010171266627,0.04244010171266627,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,42,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12524198448412172,0.0420354903187235,0.0420354903187235,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,50,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04187305789456386,-0.09659319156206592,0.04187305789456386,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,173,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.10259153049115449,0.041605732663251405,0.041605732663251405,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11087451730100883,0.041112368672352906,0.041112368672352906,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,42,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08706274517807544,0.03867564840388188,0.03867564840388188,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.75,1.98,-0.11415978979781294,0.03768071331873646,0.03768071331873646,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.11,68,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08684168666377823,0.03739113721322884,0.03739113721322884,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,41,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09579490770324528,0.037057068881123645,0.037057068881123645,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.28,1.55,0.03626496771929527,-0.12002274926994605,0.03626496771929527,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,3,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11361102463594785,0.03625518778644021,0.03625518778644021,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,53,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.03306410699102802,-0.12596028185441588,0.03306410699102802,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.13237708121943959,0.03217596918820814,0.03217596918820814,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11516937378282754,0.03183604044949423,0.03183604044949423,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,53,False,False,standard
2026-08-28,2026-08-28 19:00:00,Ireland Premier Division,Drogheda United,Dundalk,UNDER,1.7,2.0,-0.11989964281678328,0.03166434869913615,0.03166434869913615,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,69,False,False,new_format
