date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.14024199638722112,0.07859534960362746,0.07859534960362746,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,25,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.07770600060810473,-0.16731173537512978,0.07770600060810473,OVER,1.0,VALUABLE,Neutral,0.0,0.0,161,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.15482287938318562,0.0775708077445863,0.0775708077445863,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,36,False,False,standard
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.07186104898601398,-0.13413211125707625,0.07186104898601398,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,202,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15360565540322613,0.07017900366750379,0.07017900366750379,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.14961947445024115,0.06978586569760575,0.06978586569760575,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.46,1.56,0.06683033260516003,-0.11436003867145139,0.06683033260516003,OVER,1.0,VALUABLE,Neutral,-0.03,0.01,2,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,184,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06450866347537815,-0.1488727435685614,0.06450866347537815,OVER,1.0,VALUABLE,Neutral,0.0,0.01,36,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.38,1.52,0.06195868570372198,-0.1400214897727181,0.06195868570372198,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,199,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.141675975127996,0.06173207610976317,0.06173207610976317,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.82,1.85,0.06116016198445551,-0.15115125197554535,0.06116016198445551,OVER,1.0,VALUABLE,Neutral,0.03,-0.03,201,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.52,2.42,-0.12810887178531016,0.05699099444733707,0.05699099444733707,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,205,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13227636070369864,0.05626903469637268,0.05626903469637268,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,56,False,False,standard
2026-08-23,2026-08-23 12:00:00,China Super League,Chongqing Tonglianglong FC,Dalian Yingbo,OVER,2.05,1.7,0.055513476757229896,-0.1315536489236575,0.055513476757229896,OVER,1.0,VALUABLE,Conflicted,-0.23,0.18,205,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14403892497796428,0.055056861153133185,0.055056861153133185,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,standard
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.05305842382462367,-0.11832648909268895,0.05305842382462367,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,195,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.18,1.71,0.04960889823912357,-0.09311981620682563,0.04960889823912357,OVER,1.0,VALUABLE,Conflicted,-0.16,0.12,192,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.1419437360191147,0.047499291574670255,0.047499291574670255,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,182,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04515587325646059,-0.11209208170210294,0.04515587325646059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.58,2.32,-0.10885416083551969,0.044908285671835746,0.044908285671835746,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.06,205,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.10944124789737486,0.044665045506493584,0.044665045506493584,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.48,-0.1139807544830217,0.04408828136474213,0.04408828136474213,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.06,202,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.48,1.48,0.04302443113648119,-0.12192591326376978,0.04302443113648119,OVER,1.0,VALUABLE,Conflicted,-0.16,0.07,172,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12561598887889847,0.04240949471350025,0.04240949471350025,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,33,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10232722830645119,0.04239382098125705,0.04239382098125705,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,25,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11208549147884295,0.04232334285018702,0.04232334285018702,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,25,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.0415011208584487,-0.09210618136449933,0.0415011208584487,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10091670872029268,0.03972300046776095,0.03972300046776095,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10111412792358093,0.038843065652518605,0.038843065652518605,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,57,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1145852909783261,0.03854511881189854,0.03854511881189854,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,33,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08698779091799136,0.03753724146744197,0.03753724146744197,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,24,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03397216218152049,-0.0886922958490226,0.03397216218152049,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,156,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.030493917908740786,-0.09128657352898273,0.030493917908740786,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11375663561353233,0.030423302280199016,0.030423302280199016,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,36,False,False,standard
