date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15641109352958282,0.07834828946058675,0.07834828946058675,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,94,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.1406456000080053,0.07704971147945039,0.07704971147945039,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,118,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.51,2.48,-0.13682536207872553,0.07134789999797347,0.07134789999797347,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.49,8,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.16012135112883175,0.07119213152810572,0.07119213152810572,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,129,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.3,1.55,0.06743958086424062,-0.14738347988247347,0.06743958086424062,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.03,61,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12113167466603525,0.06305086658522718,0.06305086658522718,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,95,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.13042199311226382,0.062379606051471914,0.062379606051471914,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,102,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14150522490434503,0.061561325886112184,0.061561325886112184,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,94,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14517339086538422,0.06145779453510908,0.06145779453510908,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.36,1.6,0.060086853327321,-0.10881566688664313,0.060086853327321,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.03,95,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.1183125490788941,0.05957471025677247,0.05957471025677247,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,92,False,False,new_format
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.0585105749786316,-0.11691808625774402,0.0585105749786316,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14967815552429586,0.05738843589812764,0.05738843589812764,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,79,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.45,1.48,0.05666376259793998,-0.14050270357973804,0.05666376259793998,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,129,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14496287923045909,0.05598081540562799,0.05598081540562799,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,113,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.0552571463664005,-0.1366442659700805,0.0552571463664005,OVER,1.0,VALUABLE,Neutral,0.0,0.0,60,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.62,2.12,-0.14360063687469948,0.054618573049868446,0.054618573049868446,UNDER,1.0,VALUABLE,Neutral,0.12,0.03,126,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.59,2.16,-0.14502908020504263,0.0531352996320168,0.0531352996320168,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.02,89,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11439080689942094,0.05274416011582728,0.05274416011582728,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,87,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12357890379433345,0.051853619939445594,0.051853619939445594,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.62,2.15,-0.13385486118601087,0.05145463149895951,0.05145463149895951,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,100,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12356130801667853,0.049100963607267956,0.049100963607267956,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,92,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.10992293698864969,0.047678151644868716,0.047678151644868716,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,89,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04655357922072412,-0.11599802366516854,0.04655357922072412,OVER,1.0,VALUABLE,Neutral,0.0,0.0,61,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.06,1.83,0.04607381238421582,-0.07795879301979325,0.04607381238421582,OVER,1.0,VALUABLE,Conflicted,-0.04,-0.03,129,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.1071768326158069,0.04605628932208866,0.04605628932208866,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,90,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.58,2.33,-0.10745507053445547,0.045359128773169055,0.045359128773169055,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04406738830721696,-0.11100359675285931,0.04406738830721696,OVER,1.0,VALUABLE,Neutral,0.0,0.0,118,False,False,standard
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.044012786511038016,-0.12777056806168885,0.044012786511038016,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,81,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.1022777022927715,0.042344294967577356,0.042344294967577356,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,118,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10792011783633237,0.04136256191707438,0.04136256191707438,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,102,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.73,2.15,-0.08437339840353564,0.0412224372528433,0.0412224372528433,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.07,53,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08691003166470501,0.037459482214155626,0.037459482214155626,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,117,False,False,standard
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.27,1.54,0.036448281560042706,-0.12632756527192557,0.036448281560042706,OVER,1.0,MARKSMAN,Confirmed,0.06,-0.03,79,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11330776365205275,0.03595192680254511,0.03595192680254511,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,129,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09506735765159935,0.032592767598746686,0.032592767598746686,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,92,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,1.96,1.82,0.032391725888281764,-0.09204635697148422,0.032391725888281764,OVER,1.0,VALUABLE,Conflicted,-0.07,0.07,126,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.52,2.35,-0.11577634449349261,0.032349692757770276,0.032349692757770276,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.27,129,False,False,standard
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.68,1.46,0.03154207207233595,-0.0896079072798599,0.03154207207233595,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.78,1.95,-0.10606735355879543,0.031449087929293795,0.031449087929293795,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.08,144,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.57,2.35,-0.09284231031450996,0.030367720261657294,0.030367720261657294,UNDER,1.0,VALUABLE,Conflicted,0.09,-0.17,57,False,False,new_format
