date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-02,2026-09-02 19:00:00,League One,Reading,Mansfield Town,UNDER,1.72,2.08,-0.12958098801940393,0.06741640841296392,0.06741640841296392,UNDER,1.0,VALUABLE,Conflicted,0.22,-0.25,27,False,False,standard
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.5,2.45,-0.14192370730024528,0.06709377532745625,0.06709377532745625,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.15,47,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.72,1.44,0.06630240158733103,-0.12839390485530489,0.06630240158733103,OVER,1.0,VALUABLE,Conflicted,-0.24,0.08,16,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,VfL Wolfsburg,FC Energie Cottbus,UNDER,1.42,2.68,-0.1411981197359612,0.06383843926507615,0.06383843926507615,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.16,12,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.06293739913966656,-0.12303445027815108,0.06293739913966656,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,27,False,False,new_format
2026-09-02,2026-09-02 18:45:00,Championship,Queens Park Rangers,Cardiff City,UNDER,1.55,2.3,-0.14287217478519176,0.06292827576695892,0.06292827576695892,UNDER,1.0,MARKSMAN,Conflicted,0.42,-0.52,33,False,False,standard
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.12390086130096589,0.06194936314445143,0.06194936314445143,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.44,2.68,-0.12804546425660168,0.06046669145394834,0.06046669145394834,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.35,49,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.146565772324028,0.05973103843047062,0.05973103843047062,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,22,False,False,new_format
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.05847419639705853,-0.1168817076761709,0.05847419639705853,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,11,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05815444932360059,-0.14653182926108288,0.05815444932360059,OVER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,standard
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.57,2.33,-0.12374730696571967,0.057620082450260846,0.057620082450260846,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.34,49,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13895905816917142,0.05644271829989045,0.05644271829989045,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,24,False,False,new_format
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12572434138936073,0.05627989694491631,0.05627989694491631,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,12,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.055030074309776134,-0.14185991113961294,0.055030074309776134,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.12534331180696157,0.054225434468988476,0.054225434468988476,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,11,False,False,new_format
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.052802341183568524,-0.11086817639109248,0.052802341183568524,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,24,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.41,2.72,-0.12841313625603046,0.05154621927647268,0.05154621927647268,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,12,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13258331824709058,0.04915666651136824,0.04915666651136824,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,17,False,False,standard
2026-09-06,2026-09-06 02:30:00,USA MLS,Vancouver Whitecaps FC,St. Louis City SC,UNDER,1.4,2.62,-0.14424220881084182,0.04827710521215045,0.04827710521215045,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,23,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Platense,Deportivo Riestra,OVER,3.35,1.31,0.04699477095852578,-0.10886101227104705,0.04699477095852578,OVER,1.0,VALUABLE,Conflicted,-0.1,0.01,18,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.68,2.11,-0.11313571922689114,0.04396397469969637,0.04396397469969637,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,28,False,False,standard
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.65,2.1,-0.12507526466250524,0.04282418241142294,0.04282418241142294,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,11,False,False,standard
2026-09-05,2026-09-05 22:00:00,Argentina Primera Division,San Lorenzo,Talleres,OVER,2.62,1.47,0.041071278076926565,-0.10302277623344103,0.041071278076926565,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,25,False,False,new_format
2026-09-06,2026-09-06 14:00:00,Brazil Serie A,Coritiba,Mirassol,OVER,2.17,1.59,0.03828772230355043,-0.12804803300117096,0.03828772230355043,OVER,1.0,MARKSMAN,Confirmed,0.08,0.08,17,False,False,new_format
2026-09-07,2026-09-07 02:00:00,Mexico Liga MX,Cruz Azul,Santos Laguna,UNDER,1.44,2.72,-0.10014483240397842,0.03805332913600462,0.03805332913600462,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,USL Dunkerque,Clermont,UNDER,1.87,1.94,-0.0876747786368664,0.037451502822323124,0.037451502822323124,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,12,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Cheltenham Town,Grimsby Town,UNDER,1.74,2.02,-0.10651273954093776,0.03675059091228183,0.03675059091228183,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.1,27,False,False,standard
2026-09-05,2026-09-05 14:00:00,League Two,Bristol Rovers,Rotherham United,UNDER,1.57,2.16,-0.13478393483502138,0.03487829671282283,0.03487829671282283,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,27,False,False,standard
2026-09-05,2026-09-05 01:00:00,Mexico Liga MX,Puebla,Toluca,UNDER,1.51,2.38,-0.11702774279017014,0.034608019934140255,0.034608019934140255,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,39,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Kalmar FF,Djurgardens IF,UNDER,1.67,2.17,-0.09383182612701813,0.03419993782987962,0.03419993782987962,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Serie B,Carrarese,Empoli,OVER,2.08,1.66,0.033774420009578754,-0.1169532893330264,0.033774420009578754,OVER,1.0,VALUABLE,Conflicted,-0.06,0.02,12,False,False,standard
2026-09-07,2026-09-07 17:00:00,Sweden Allsvenskan,Mjällby AIF,IFK Goteborg,OVER,1.76,2.03,0.033706637855542954,-0.0944992934757849,0.033706637855542954,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-06,2026-09-06 11:00:00,Championship,Birmingham City,Wolverhampton Wanderers,OVER,2.07,1.73,0.03324864228101698,-0.09437511180155544,0.03324864228101698,OVER,1.0,VALUABLE,Conflicted,-0.06,0.05,19,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Arminia Bielefeld,FC St. Pauli,UNDER,1.58,2.22,-0.11633223991846642,0.032970397062952794,0.032970397062952794,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,12,False,False,standard
2026-09-06,2026-09-06 15:15:00,Serie B,Hellas Verona,Arezzo,OVER,1.95,1.88,0.03292542363618112,-0.07766083007371527,0.03292542363618112,OVER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,standard
2026-09-06,2026-09-06 12:00:00,La Liga 2,SD Eibar,Granada CF,OVER,2.18,1.6,0.032576202864401604,-0.1162917991946768,0.032576202864401604,OVER,1.0,VALUABLE,Neutral,0.02,0.0,12,False,False,standard
2026-09-05,2026-09-05 11:30:00,Championship,Stoke City,Charlton Athletic,OVER,2.11,1.62,0.03255755319000786,-0.12377515309639131,0.03255755319000786,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,standard
2026-09-05,2026-09-05 16:30:00,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,OVER,2.75,1.43,0.031508277011365826,-0.09444533994842885,0.031508277011365826,OVER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-05,2026-09-05 11:00:00,China Super League,Wuhan Three Towns,Qingdao West Coast FC,OVER,1.88,1.93,0.03004312982217827,-0.08009273846510634,0.03004312982217827,OVER,1.0,VALUABLE,Neutral,0.0,0.01,12,False,False,new_format
