date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.43,2.75,-0.1348059578683658,0.07186889493130277,0.07186889493130277,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,110,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11324330012007972,0.07030502720462939,0.07030502720462939,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,68,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14852887491549965,0.0648132785852244,0.0648132785852244,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14384614062140177,0.06390224160316893,0.06390224160316893,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,109,False,False,standard
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12555535520185507,0.06302754033759156,0.06302754033759156,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.06269873207881982,-0.12110624335793219,0.06269873207881982,OVER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.11851009630975251,0.05686344952615885,0.05686344952615885,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,102,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.1179144089775021,0.05566962363372102,0.05566962363372102,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,104,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.05556774237993911,-0.12501218682438353,0.05556774237993911,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14561762664043343,0.05332790701426521,0.05332790701426521,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,94,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.11959448031703612,0.05155209325624416,0.05155209325624416,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,117,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.1250867266750707,0.05062638226566013,0.05062638226566013,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,107,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.12181728518670687,0.050092001331819014,0.050092001331819014,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.13071461629713588,0.04992796415563022,0.04992796415563022,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,115,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.54,2.23,-0.14471845072461742,0.04693730810042546,0.04693730810042546,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.1078574936222082,0.04673695032848996,0.04673695032848996,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,105,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.85,1.41,0.04671720971923793,-0.10681426085772239,0.04671720971923793,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,16,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.110845803770524,0.044288247851266005,0.044288247851266005,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,117,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.10542395918784586,0.04423025093531413,0.04423025093531413,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,72,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04343990180267121,-0.12719768335332204,0.04343990180267121,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,96,False,False,standard
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.52,2.48,-0.10135770945318412,0.040237166159465876,0.040237166159465876,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,102,False,False,new_format
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.038998303635633,-0.09679416339391955,0.038998303635633,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,16,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.55,2.19,-0.14028388700063232,0.03850159211184162,0.03850159211184162,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.036025480319490044,-0.10704495340081888,0.036025480319490044,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,102,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Mallorca,AD Ceuta FC,UNDER,1.62,2.15,-0.11734856989533465,0.034948340208283246,0.034948340208283246,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.2,72,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.09659530423716522,0.03464380608065076,0.03464380608065076,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,115,False,False,new_format
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.68,1.46,0.034395801000273785,-0.09246163620779779,0.034395801000273785,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Barnsley,Blackpool,UNDER,1.71,2.06,-0.1033700098961185,0.03313779505480818,0.03313779505480818,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.41,2.75,-0.10573404121702112,0.032877819424629084,0.032877819424629084,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,83,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.33,3.1,-0.1072858619412892,0.03282551753187862,0.03282551753187862,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.2,16,False,False,new_format
2026-09-01,2026-09-01 18:45:00,League One,Leicester City,Plymouth Argyle,UNDER,1.68,2.14,-0.09506463203799287,0.032536817173729415,0.032536817173729415,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Tokyo Verdy,Vissel Kobe,OVER,2.42,1.5,0.032255750759980495,-0.1121455579225149,0.032255750759980495,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
