date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.13839734762777656,0.0803315124202526,0.0803315124202526,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,29,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.13191828086436513,0.07914165140315521,0.07914165140315521,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.45,1.49,0.07703623100731966,-0.15634043591075752,0.07703623100731966,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.1567295979328912,0.07678569891465836,0.07678569891465836,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,32,False,False,standard
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.07598904911272242,-0.15824013136380466,0.07598904911272242,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,21,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.07509446378064516,-0.1574946934676965,0.07509446378064516,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07242760452702507,-0.15482783421407642,0.07242760452702507,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07121093100053694,-0.1542539042874127,0.07121093100053694,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,32,False,False,standard
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.1386814999665319,0.07007190676677477,0.07007190676677477,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,30,False,False,new_format
2026-09-11,2026-09-11 19:00:00,Championship,West Ham United,Wrexham AFC,UNDER,1.64,2.21,-0.1291373390368334,0.06689255369305241,0.06689255369305241,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.14,30,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.37,3.05,-0.12348989362625395,0.06569403386796746,0.06569403386796746,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,29,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.06563467636410514,-0.1568522762704886,0.06563467636410514,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,22,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.1512077814543929,0.06296901774081498,0.06296901774081498,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.13574917010595822,0.061288825696547644,0.061288825696547644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14282503512430278,0.06057395287322054,0.06057395287322054,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,44,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.77,1.86,0.05909262710338514,-0.16169878711796504,0.05909262710338514,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,32,False,False,new_format
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.12084739560256363,0.05901943861331632,0.05901943861331632,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,32,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.13673538160297521,0.055948729461469615,0.055948729461469615,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,19,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.65,2.1,-0.1374899984705038,0.05523891621942156,0.05523891621942156,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.15,25,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.11959271562272056,0.05298181946042846,0.05298181946042846,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,23,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.13244268708419105,0.05255287992165664,0.05255287992165664,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,31,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.052548103806344115,-0.11095561508545648,0.052548103806344115,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.56,2.23,-0.1394660818526866,0.05000994755350302,0.05000994755350302,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,32,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Dijon,Stade Lavallois,UNDER,1.83,2.02,-0.0914177977545696,0.04992020537238062,0.04992020537238062,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.02,38,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10881073036847844,0.04871367922999392,0.04871367922999392,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,29,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.13157997968037594,0.04824664634704262,0.04824664634704262,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,44,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.63,2.23,-0.11000705639009689,0.04807963060121684,0.04807963060121684,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.04624612141213069,-0.10819761956864515,0.04624612141213069,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.045561379078367936,-0.13454344290319897,0.045561379078367936,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,22,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.3,1.5,0.043704961860941804,-0.1451542372232607,0.043704961860941804,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.02,28,False,False,standard
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.043472003308368645,-0.18449764433400961,0.043472003308368645,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,29,False,False,standard
2026-09-11,2026-09-11 19:00:00,Serie B,Benevento,Hellas Verona,OVER,2.01,1.78,0.0434037988389685,-0.10271398945890264,0.0434037988389685,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.04,22,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.38,1.5,0.0417967913962638,-0.12863152528982125,0.0417967913962638,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,30,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.59,2.38,-0.09051181335416414,0.04141292851721051,0.04141292851721051,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.19,30,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.51,2.35,-0.1280263044018346,0.04024273387907845,0.04024273387907845,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.11854216568184156,0.04011079313282201,0.04011079313282201,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,41,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.65,2.27,-0.08581343381888007,0.03922419339704053,0.03922419339704053,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,26,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.44,2.62,-0.11523585726893681,0.039112023511515326,0.039112023511515326,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,27,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.03795430638129854,-0.10379386651100397,0.03795430638129854,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,32,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.036561654625602125,-0.12777925453198558,0.036561654625602125,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.1218835673954658,0.035567034187740765,0.035567034187740765,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.41,2.85,-0.09561462872481563,0.03551757758633112,0.03551757758633112,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.07,29,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.03454497858408068,-0.11694520827113208,0.03454497858408068,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.1247128761500601,0.033224746445369935,0.033224746445369935,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,32,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03308519838023616,-0.09116600646104422,0.03308519838023616,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,26,False,False,new_format
2026-09-12,2026-09-12 20:00:00,Brazil Serie A,Chapecoense,Internacional,UNDER,1.89,1.89,-0.09048316666394934,0.032282108462890924,0.032282108462890924,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.13,32,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Preston North End,Lincoln City,UNDER,1.8,1.98,-0.09229854853075742,0.03169248792469681,0.03169248792469681,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-09-13,2026-09-13 22:30:00,USA MLS,Vancouver Whitecaps FC,Austin FC,UNDER,1.36,2.8,-0.12282891949864971,0.030391944708733798,0.030391944708733798,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
