date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13869881085856844,0.07677138506968845,0.07677138506968845,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,47,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.4,2.62,-0.1720554806042951,0.07609037700560373,0.07609037700560373,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.12,47,False,False,new_format
2026-09-25,2026-09-25 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.65,1.88,-0.20857437809218238,0.07059887841455503,0.07059887841455503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.1294811636161528,0.06836062032243456,0.06836062032243456,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,45,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14682762654953163,0.06776779748970263,0.06776779748970263,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,26,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.0666057861792419,-0.15501351822777032,0.0666057861792419,OVER,1.0,VALUABLE,Neutral,0.0,0.01,43,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.39,2.95,-0.12050517952086437,0.062097668241752,0.062097668241752,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,45,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.56,2.38,-0.12322271850470878,0.06202901025217705,0.06202901025217705,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,19,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.65,2.07,-0.14967963439040055,0.06052724089018091,0.06052724089018091,UNDER,1.0,VALUABLE,Neutral,-0.04,0.01,45,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.11240894532171802,0.0564222490911192,0.0564222490911192,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,44,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.056325102326537035,-0.19468988220075079,0.056325102326537035,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,45,False,False,standard
2026-09-26,2026-09-26 14:00:00,League Two,York City,Gillingham,UNDER,1.54,2.19,-0.1585583929356834,0.05258673901882399,0.05258673901882399,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,2,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.05166491976362736,-0.11176197090211193,0.05166491976362736,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,40,False,False,new_format
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.74,2.15,-0.08782955720827312,0.048000634460344804,0.048000634460344804,UNDER,1.0,VALUABLE,Conflicted,0.23,-0.27,50,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,New England Revolution,Orlando City SC,UNDER,1.35,3.15,-0.10376276168729537,0.045561703486237226,0.045561703486237226,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.3,45,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.11241539880988316,0.04350534066315548,0.04350534066315548,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,37,False,False,new_format
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.13066057673291281,0.04225284468438445,0.04225284468438445,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,42,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League One,Wycombe Wanderers,Reading,UNDER,1.66,2.07,-0.12758011472265496,0.042078688728824476,0.042078688728824476,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.55,2.38,-0.10670064954432923,0.04137129199485784,0.04137129199485784,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.07,47,False,False,new_format
2026-09-26,2026-09-26 14:00:00,League Two,Cheltenham Town,Chesterfield FC,UNDER,1.63,2.17,-0.10936677710242848,0.03504035149953344,0.03504035149953344,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,2,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.43,2.25,-0.1786326472749563,0.034887503529812514,0.034887503529812514,UNDER,1.0,MARKSMAN,Confirmed,0.07,0.27,37,False,False,new_format
2026-09-26,2026-09-26 16:30:00,La Liga 2,Tenerife,Cádiz CF,OVER,2.08,1.51,0.03142717320455146,-0.1744480596029213,0.03142717320455146,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
