date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.5,1.56,0.07257929987584089,-0.11360494090148188,0.07257929987584089,OVER,1.0,VALUABLE,Conflicted,-0.17,0.07,26,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.07052245019648501,-0.12892996147559732,0.07052245019648501,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06688006666390883,-0.14578154879119742,0.06688006666390883,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.1387600170220154,0.06330956657156495,0.06330956657156495,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,58,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.06003385851336185,-0.11844136979247422,0.06003385851336185,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,56,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.1380603845707934,0.05811648555256055,0.05811648555256055,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,21,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.85,1.82,0.05543108499334726,-0.1454221749844371,0.05543108499334726,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0924093020915599,0.053272999797362774,0.053272999797362774,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,34,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12468816282725681,0.05183194103486477,0.05183194103486477,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,45,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.85,1.9,0.05142341461322286,-0.1182797446274475,0.05142341461322286,OVER,1.0,VALUABLE,Neutral,-0.03,0.08,44,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.14521305138612683,0.05076860694168239,0.05076860694168239,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,76,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,76,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,50,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12496418055132108,0.04704210262924313,0.04704210262924313,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,76,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12280870836982727,0.04326325382437274,0.04326325382437274,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,76,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.12089850747946373,0.041997025352175144,0.041997025352175144,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,76,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.12547989646417512,0.04172211491352429,0.04172211491352429,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,76,False,False,new_format
