date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08130341366994143,-0.1561333456427304,0.08130341366994143,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,174,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11958950050778983,0.0797605777598615,0.0797605777598615,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.15618256136058917,0.07693495112315457,0.07693495112315457,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,195,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.07505379168618997,-0.1364276655600638,0.07505379168618997,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,192,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15092769031330144,0.07400461339022457,0.07400461339022457,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,198,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1553842580746735,0.07286791820539251,0.07286791820539251,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,198,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14819524650267896,0.07199947342147756,0.07199947342147756,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14863861537003864,0.07138654373143932,0.07138654373143932,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,26,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06559550349956256,-0.1559104173438881,0.06559550349956256,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,191,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12907083066822156,0.06547494213966665,0.06547494213966665,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,15,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1287925995561433,0.05849094614203243,0.05849094614203243,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,193,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12342807011232404,0.05809871256285265,0.05809871256285265,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,191,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.61,2.25,-0.1211747374059452,0.05561228053914058,0.05561228053914058,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,205,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.0545246636221432,-0.12146087206778555,0.0545246636221432,OVER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.052052304466286003,-0.13641638455946925,0.052052304466286003,OVER,1.0,VALUABLE,Neutral,0.0,0.01,26,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.12381854108211243,0.047694707324690944,0.047694707324690944,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,198,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.046727356696972255,-0.10452321645525875,0.046727356696972255,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,185,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12247905857947816,0.0464717325721522,0.0464717325721522,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.1168699338046767,0.04544136237610524,0.04544136237610524,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,120,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13424045210555324,0.045258388280722206,0.045258388280722206,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Galway United,Shelbourne Dublin,UNDER,1.72,1.8,-0.17936745589405612,0.0424165515012912,0.0424165515012912,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.61,2.17,-0.12389139373891273,0.04194388822899486,0.04194388822899486,UNDER,1.0,MARKSMAN,Confirmed,-0.1,0.21,206,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04087035429583008,-0.09559048796333225,0.04087035429583008,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,146,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04054852437874823,-0.09115358488479886,0.04054852437874823,OVER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03739914943587064,-0.11694460398132511,0.03739914943587064,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,189,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.035467744098652276,-0.12836391896204014,0.035467744098652276,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.08987229473918767,0.03399185289383355,0.03399185289383355,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,195,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03398284181849848,-0.11740949355422081,0.03398284181849848,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,162,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.12738651462565853,0.03294207018121409,0.03294207018121409,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,172,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.92,1.92,-0.07384375267960785,0.032177086012941114,0.032177086012941114,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,182,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11172906652303316,0.03160736266907782,0.03160736266907782,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.031103066192381013,-0.11793290302221782,0.031103066192381013,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,197,False,False,new_format
