date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.11281615436183778,0.05162244610930605,0.05162244610930605,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.15,1.35,0.049974450292232686,-0.10817550849329083,0.049974450292232686,OVER,1.0,VALUABLE,Conflicted,-0.2,0.04,188,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11900021118999782,0.04869855777588694,0.04869855777588694,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,196,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11306303855246996,0.04828683616158863,0.04828683616158863,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12256068466935216,0.046553358662026256,0.046553358662026256,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13473389381778306,0.045751829992951965,0.045751829992951965,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04515635652357852,-0.09576141702962915,0.04515635652357852,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.04502210276389185,-0.09974223643139402,0.04502210276389185,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,149,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12596559710411093,0.04275910293871271,0.04275910293871271,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,26,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.1186116054110466,0.04257143324461893,0.04257143324461893,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,26,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.04129669288332882,-0.13419286774671668,0.04129669288332882,OVER,1.0,VALUABLE,Neutral,0.0,0.0,25,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13490325779590395,0.04045881335145951,0.04045881335145951,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,175,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Norway Eliteserien,Vålerenga,Molde,UNDER,1.36,2.9,-0.11823196221533439,0.038110258361379046,0.038110258361379046,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.03739914943587064,-0.11694460398132511,0.03739914943587064,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,192,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.0332974729484945,-0.11672412468421678,0.0332974729484945,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,165,False,False,standard
2026-08-23,2026-08-23 10:30:00,Japan J-League,FC Machida Zelvia,Urawa Red Diamonds,OVER,2.08,1.65,0.0312625692235583,-0.1180924060533951,0.0312625692235583,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,200,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.08604541344898242,0.0301649716036283,0.0301649716036283,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,198,False,False,new_format
