date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.11564437886899948,0.05723686758988711,0.05723686758988711,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,47,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12219089331460142,0.055579997152309324,0.055579997152309324,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,41,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.05027987715455129,-0.15060536610808994,0.05027987715455129,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,46,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.050211825376003494,-0.13801943163998565,0.050211825376003494,OVER,1.0,VALUABLE,Neutral,0.0,0.0,48,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12449510850996826,0.05003476410055768,0.05003476410055768,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-09-12,2026-09-12 17:30:00,Serie B,Cesena FC,Cremonese,UNDER,1.93,1.95,-0.0792517415676729,0.04829651372125321,0.04829651372125321,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.26,40,False,False,standard
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10800048652809136,0.04617252953884404,0.04617252953884404,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,50,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.04550324291600988,-0.11134280304571531,0.04550324291600988,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,50,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.1262819633321398,0.04547776305041362,0.04547776305041362,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.10861572185946966,0.044314169753039534,0.044314169753039534,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,48,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Sweden Allsvenskan,Västerås SK,Malmo FF,UNDER,1.45,2.2,-0.18817812587955296,0.04397749892030528,0.04397749892030528,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04373149152023226,-0.13169445448319517,0.04373149152023226,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-09-12,2026-09-12 17:30:00,Austrian Bundesliga,Wolfsberger AC,Rapid Wien,UNDER,1.44,2.6,-0.1224968562945632,0.043437027234734193,0.043437027234734193,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.39,50,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Columbus Crew SC,New York Red Bulls,UNDER,1.41,2.85,-0.10156033822409827,0.041463287085613754,0.041463287085613754,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.07,47,False,False,new_format
2026-09-12,2026-09-12 23:30:00,Brazil Serie A,Botafogo,Bragantino-SP,UNDER,1.75,2.01,-0.10988061361883456,0.04093960437931787,0.04093960437931787,UNDER,1.0,VALUABLE,Conflicted,0.2,-0.25,50,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.12860240233684173,0.03914626803765814,0.03914626803765814,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,standard
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.08688996417242612,0.03904081243126334,0.03904081243126334,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,48,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.11905535008759244,0.037601139319069776,0.037601139319069776,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,43,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,1.9,1.8,0.03665987584981045,-0.11853122087905021,0.03665987584981045,OVER,1.0,MARKSMAN,Confirmed,0.35,-0.25,50,False,False,standard
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.035715119721786925,-0.09901292206420054,0.035715119721786925,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,46,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Atletico Mineiro,Fluminense,OVER,2.14,1.66,0.03440206972439114,-0.10410142790477628,0.03440206972439114,OVER,1.0,VALUABLE,Neutral,0.01,-0.04,50,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.78,1.92,-0.1162530220548813,0.03362193591255913,0.03362193591255913,UNDER,1.0,VALUABLE,Neutral,-0.02,0.01,38,False,False,new_format
2026-09-12,2026-09-12 20:00:00,Brazil Serie A,Chapecoense,Internacional,UNDER,1.87,1.94,-0.08271012231943786,0.03248684650489464,0.03248684650489464,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.18,50,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03180729523474035,-0.08988810331554842,0.03180729523474035,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,44,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.030854933410144114,-0.17131885093591737,0.030854933410144114,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,47,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.92,1.82,0.030490494366392173,-0.10077437715027493,0.030490494366392173,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
