date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 12:00:00,China Super League,Yunnan Yukun,Chengdu Rongcheng FC,UNDER,1.35,2.92,-0.1478957715598137,0.06468927739441549,0.06468927739441549,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 11:35:00,China Super League,Beijing FC,Shenzhen Peng City FC,UNDER,1.36,2.92,-0.14159149753082512,0.06383162645910884,0.06383162645910884,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Cerezo Osaka,Fagiano Okayama,UNDER,1.81,2.02,-0.10898387955917233,0.06144818676337338,0.06144818676337338,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.12102463216953463,0.058550042116681966,0.058550042116681966,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 13:00:00,Sweden Allsvenskan,Örgryte IS,AIK,UNDER,1.64,2.08,-0.14750212323053602,0.0569767949003297,0.0569767949003297,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.05676203481023073,-0.14519740895989053,0.05676203481023073,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.65,2.2,-0.11712087015619327,0.056514809550132716,0.056514809550132716,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-09,2026-08-09 11:30:00,Bundesliga 2,FC Energie Cottbus,Hannover 96,UNDER,1.54,2.27,-0.14367051813858478,0.05379123442670197,0.05379123442670197,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-08,2026-08-08 11:00:00,China Super League,Qingdao Hainiu FC,Shanghai Shenhua FC,UNDER,1.43,2.62,-0.1293280042294469,0.048347915615770454,0.048347915615770454,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-09,2026-08-09 15:00:00,Austrian Bundesliga,Wolfsberger AC,RB Salzburg,UNDER,1.58,2.14,-0.14498605231691553,0.04478494028568408,0.04478494028568408,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-11,2026-08-11 00:15:00,Argentina Primera Division,Union Santa Fe,Central Córdoba,UNDER,2.13,1.72,-0.09290530506022249,0.04202638814789583,0.04202638814789583,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 11:35:00,China Super League,Dalian Yingbo,Liaoning Tieren FC,UNDER,1.44,2.58,-0.12366354493740594,0.04162220126815536,0.04162220126815536,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
