date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1414031108119162,0.07975646402832248,0.07975646402832248,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,65,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.13501565874073262,0.0738219504882009,0.0738219504882009,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.2,4,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.13472012626957863,0.07276862811306417,0.07276862811306417,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,39,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15192030797809025,0.07208669922545491,0.07208669922545491,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,47,False,False,new_format
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.07199071623689812,-0.16159645100392317,0.07199071623689812,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,4,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1595158465476888,0.07058662694696277,0.07058662694696277,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,76,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.35,-0.15358932448816354,0.0701626727524412,0.0701626727524412,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06839094309217275,-0.15275502318535594,0.06839094309217275,OVER,1.0,VALUABLE,Neutral,0.0,0.01,76,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06789222217199248,-0.11574137391315531,0.06789222217199248,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,42,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.1269682154710664,0.06513696496057064,0.06513696496057064,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,34,False,False,new_format
2026-08-28,2026-08-28 18:30:00,Serie B,Cremonese,Modena,OVER,2.42,1.5,0.06303594506022275,-0.14292575222275716,0.06303594506022275,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.2,1.6,0.062015011966899236,-0.14156046651235377,0.062015011966899236,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,201,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.12101647088734535,0.06108306356215115,0.06108306356215115,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,65,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14099386668433433,0.06104996766610149,0.06104996766610149,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.83,2.01,-0.10260099542537876,0.058640470182739546,0.058640470182739546,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,91,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.68,2.08,-0.1335591590900851,0.05755183308275913,0.05755183308275913,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.07,73,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.056899528388970444,-0.1238357368346128,0.056899528388970444,OVER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,standard
2026-08-30,2026-08-30 17:15:00,Norway Eliteserien,Lillestrom,Fredrikstad FK,UNDER,1.57,2.25,-0.1379188092631345,0.05653168965945443,0.05653168965945443,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.48,2.48,-0.13532985604419945,0.05642837391691086,0.05642837391691086,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.14,76,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13242438034741671,0.0564170543400907,0.0564170543400907,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,96,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1329896283675428,0.05606655144446593,0.05606655144446593,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,39,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05574428112322538,-0.13713140072690544,0.05574428112322538,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.34,3.0,-0.13521510133958958,0.055613111289838424,0.055613111289838424,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,73,False,False,new_format
2026-08-29,2026-08-29 17:00:00,Serie B,Sampdoria,Juve Stabia,OVER,2.35,1.51,0.05175705333262692,-0.13954062385538313,0.05175705333262692,OVER,1.0,VALUABLE,Neutral,-0.02,0.0,26,False,False,standard
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.59,2.31,-0.1116624595974921,0.04983120908699634,0.04983120908699634,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.15,32,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11415535584253783,0.0493791534516565,0.0493791534516565,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.11541762990614501,0.04886007398688702,0.04886007398688702,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,49,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.5,2.52,-0.11191322579181384,0.04842116229975041,0.04842116229975041,UNDER,1.0,VALUABLE,Conflicted,-0.07,-0.24,37,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.65,2.08,-0.13507410602297143,0.048244269193134626,0.048244269193134626,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.04,60,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04652138178847176,-0.11596582623291618,0.04652138178847176,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.58,2.14,-0.145863373075728,0.04566226104449661,0.04566226104449661,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.47,2.62,-0.10695363585152429,0.045002137695009825,0.045002137695009825,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,47,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.044616496001996186,-0.12837427755264696,0.044616496001996186,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,28,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04421498095515597,-0.0948200414612066,0.04421498095515597,OVER,1.0,VALUABLE,Neutral,0.0,0.0,76,False,False,new_format
2026-08-30,2026-08-30 14:00:00,Brazil Serie A,Atletico Paranaense,Fluminense,OVER,2.42,1.59,0.042981886299883865,-0.08513584440581445,0.042981886299883865,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.48,1.52,0.04202170671050043,-0.10314225000421873,0.04202170671050043,OVER,1.0,VALUABLE,Neutral,0.02,0.01,196,False,False,new_format
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.32,1.52,0.04037980088978532,-0.1293090204905114,0.04037980088978532,OVER,1.0,MARKSMAN,Confirmed,0.06,0.0,4,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.65,2.19,-0.1025097835486779,0.03982817292186175,0.03982817292186175,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.11,36,False,False,new_format
2026-08-31,2026-08-31 00:00:00,Mexico Liga MX,Toluca,FC Juárez,UNDER,1.39,2.85,-0.10952426853165076,0.03922261511753988,0.03922261511753988,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.11364325317224333,0.03628741632273569,0.03628741632273569,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,76,False,False,new_format
2026-08-30,2026-08-30 14:30:00,Sweden Allsvenskan,IFK Goteborg,Örgryte IS,UNDER,1.55,2.48,-0.08423627648744758,0.03584917971325402,0.03584917971325402,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11850077142254589,0.03516743808921258,0.03516743808921258,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,76,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.47,2.62,-0.09707261640505449,0.03512111824854003,0.03512111824854003,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,39,False,False,new_format
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.82,1.85,0.03429121823378378,-0.12428230822487363,0.03429121823378378,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,72,False,False,new_format
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,FC Inter Turku,KuPS Kuopio,OVER,1.93,1.84,0.033992854824292706,-0.0956058307197647,0.033992854824292706,OVER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,Bohemians,Sligo Rovers,UNDER,1.47,2.43,-0.12506903323436025,0.03327429064596693,0.03327429064596693,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.31,92,False,False,new_format
2026-08-24,2026-08-24 23:00:00,Brazil Serie A,Botafogo,Atletico Paranaense,UNDER,1.95,1.9,-0.0717979740447201,0.032661671750523036,0.032661671750523036,UNDER,1.0,VALUABLE,Conflicted,0.13,-0.12,194,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.71,2.1,-0.09180723868448643,0.030821440856583338,0.030821440856583338,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
