date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-08,2026-08-08 10:00:00,Japan J-League,Avispa Fukuoka,Vissel Kobe,OVER,2.45,1.47,0.18141649666431564,-0.26985187081397544,0.18141649666431564,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:40:00,USA MLS,FC Cincinnati,San Jose Earthquakes,UNDER,1.29,3.55,-0.2335245921852872,0.17664065289060443,0.17664065289060443,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Molde,Sarpsborg FK,UNDER,1.44,2.75,-0.22994541672739494,0.17186460864658681,0.17186460864658681,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 20:00:00,Argentina Primera Division,Newells Old Boys,Boca Juniors,OVER,2.43,1.47,0.1673230227471159,-0.25911776533550923,0.1673230227471159,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 14:30:00,Sweden Allsvenskan,AIK,Örgryte IS,UNDER,1.52,2.48,-0.22596799029144404,0.16484744699772574,0.16484744699772574,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Minnesota United FC,San Diego FC,UNDER,1.52,2.48,-0.22416033751692688,0.16303979422320863,0.16303979422320863,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,CF Montreal,New England Revolution,UNDER,1.7,2.12,-0.2095293399392235,0.14959593261402931,0.14959593261402931,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,New York Red Bulls,Orlando City SC,UNDER,1.31,3.35,-0.20948487643865166,0.14761863512613038,0.14761863512613038,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Chicago Fire,Charlotte FC,UNDER,1.44,2.75,-0.2053815035785057,0.14730069549769764,0.14730069549769764,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 19:45:00,Argentina Primera Division,Sarmiento de Junin,Independiente Rivadavia,UNDER,2.43,1.56,-0.19438598845526034,0.1418377136847635,0.1418377136847635,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 19:00:00,Brazil Serie A,Grêmio,Sao Paulo,OVER,2.04,1.66,0.14119747095071994,-0.2338031879363094,0.14119747095071994,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:30:00,USA MLS,LA Galaxy,FC Dallas,UNDER,1.52,2.48,-0.18617131715821417,0.12505077386449598,0.12505077386449598,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 22:00:00,Argentina Primera Division,Velez Sarsfield BA,Independiente,UNDER,2.54,1.52,-0.1695756780729226,0.11798015382924254,0.11798015382924254,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 18:30:00,Bundesliga 2,VfL Bochum,Hertha Berlin,UNDER,1.57,2.35,-0.17570353641949582,0.1132289463666431,0.1132289463666431,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 00:30:00,USA MLS,St. Louis City SC,Real Salt Lake,UNDER,1.5,2.52,-0.1756150544141737,0.11212299092211025,0.11212299092211025,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-01,2026-08-01 23:30:00,USA MLS,Vancouver Whitecaps FC,Los Angeles FC,UNDER,1.52,2.48,-0.167808023384441,0.10668748009072276,0.10668748009072276,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 02:45:00,USA MLS,Portland Timbers,Seattle Sounders FC,UNDER,1.47,2.62,-0.16799290556233293,0.10604140740581847,0.10604140740581847,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,SV Darmstadt 98,Holstein Kiel,UNDER,1.57,2.35,-0.16365604667370454,0.10118145662085193,0.10118145662085193,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 12:00:00,Finland Veikkausliiga,VPS Vaasa,FC Inter Turku,OVER,1.81,1.85,0.08993162446395964,-0.182958352849804,0.08993162446395964,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 16:00:00,Ireland Premier Division,St Patricks Athletic,Derry City,OVER,1.97,1.71,0.08618777924201937,-0.17859731407741575,0.08618777924201937,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Denmark Superliga,FC Midtjylland,AC Horsens,UNDER,1.55,2.38,-0.15090728673526982,0.08557792918579837,0.08557792918579837,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-03,2026-08-03 17:00:00,Denmark Superliga,OB Odense BK,SonderjyskE,UNDER,1.64,2.21,-0.14264853532633454,0.08040374998255356,0.08040374998255356,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,KFUM,Kristiansund BK,OVER,1.75,1.93,0.07882169600037336,-0.16838498245485156,0.07882169600037336,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 21:30:00,Brazil Serie A,Remo,Atletico Mineiro,OVER,2.1,1.67,0.07836579092948248,-0.15335866232953954,0.07836579092948248,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:00:00,Mexico Liga MX,León,Pachuca,OVER,1.75,1.91,0.0776205534955291,-0.17260933434818426,0.0776205534955291,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,China Super League,Shenzhen Peng City FC,Chongqing Tonglianglong FC,OVER,1.88,1.82,0.07202079886293289,-0.15338624193050354,0.07202079886293289,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 15:30:00,Sweden Allsvenskan,Mjällby AIF,IF Elfsborg,OVER,1.81,1.85,0.06695502701700662,-0.15998175540285098,0.06695502701700662,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 01:05:00,Mexico Liga MX,Atlas,Monterrey,OVER,2.0,1.7,0.066621783103051,-0.15485707722069808,0.066621783103051,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 12:00:00,Sweden Allsvenskan,IFK Goteborg,Degerfors IF,OVER,1.7,1.83,0.06066864391815441,-0.19535202546749542,0.06066864391815441,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 00:30:00,USA MLS,Sporting Kansas City,Houston Dynamo,UNDER,1.55,2.38,-0.12128323290550591,0.05595387535603452,0.05595387535603452,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 15:00:00,Austrian Bundesliga,Austria Lustenau,Ried,UNDER,2.03,1.76,-0.11592039136325594,0.055127735743013995,0.055127735743013995,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-08,2026-08-08 16:00:00,Norway Eliteserien,IK Start,Fredrikstad FK,OVER,1.74,1.93,0.054064883991718715,-0.1469122426957864,0.054064883991718715,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 20:30:00,USA MLS,New England Revolution,Houston Dynamo,OVER,1.75,1.95,0.05299280848356136,-0.13724189273264564,0.05299280848356136,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-02,2026-08-02 17:00:00,Austrian Bundesliga,Rapid Wien,Rheindorf Altach,UNDER,1.84,1.93,-0.1145468226494874,0.05293384675401547,0.05293384675401547,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-07,2026-08-07 18:45:00,Ireland Premier Division,Derry City,Sligo Rovers,OVER,1.68,1.83,0.052400322629236884,-0.19408650529902605,0.052400322629236884,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 14:00:00,Denmark Superliga,Brondby IF,Viborg FF,OVER,1.63,2.04,0.05098785468763889,-0.15468086563434885,0.05098785468763889,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-07,2026-08-07 19:00:00,Ireland Premier Division,Shamrock Rovers,Dundalk,OVER,1.62,1.93,0.04987854603919051,-0.18529721168238122,0.04987854603919051,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-02,2026-08-02 15:00:00,Norway Eliteserien,Aalesund,Tromso,OVER,1.68,2.02,0.04252239019944326,-0.13280999038803354,0.04252239019944326,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-08,2026-08-08 11:00:00,Bundesliga 2,Karlsruher SC,Arminia Bielefeld,UNDER,1.47,2.52,-0.1195701537041568,0.042472648035222604,0.042472648035222604,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-02,2026-08-02 14:00:00,Finland Veikkausliiga,AC Oulu,Ilves Tampere,OVER,1.55,2.04,0.040923063236580015,-0.17628043199053317,0.040923063236580015,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
