date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13176162272849234,0.055637788971070856,0.055637788971070856,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,153,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.32,-0.12879651394490532,0.052600740863703976,0.052600740863703976,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,179,False,False,new_format
2026-08-22,2026-08-22 11:30:00,League One,Luton,Notts County,UNDER,1.71,2.1,-0.11243494669868703,0.051449148870784,0.051449148870784,UNDER,1.0,VALUABLE,Neutral,0.02,-0.03,174,False,False,standard
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.65,2.18,-0.11569374071699529,0.050917538326113954,0.050917538326113954,UNDER,1.0,MARKSMAN,Confirmed,-0.14,0.2,161,False,False,new_format
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.05085471085300314,-0.12685425780056225,0.05085471085300314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,179,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.58,2.32,-0.1134323919295499,0.04948651676586596,0.04948651676586596,UNDER,1.0,VALUABLE,Conflicted,-0.05,-0.04,146,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.28,3.35,-0.1287498466866338,0.04899238400006667,0.04899238400006667,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.25,121,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.11913732396215315,0.048835670548042276,0.048835670548042276,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,148,False,False,new_format
2026-08-22,2026-08-22 10:00:00,Japan J-League,Nagoya Grampus,Gamba Osaka,UNDER,1.82,2.0,-0.09704346152008286,0.04759291206953353,0.04759291206953353,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.05,179,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.12239613145861106,0.0463888054512851,0.0463888054512851,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.7,2.26,-0.0750784434223768,0.044365273198535005,0.044365273198535005,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.06,160,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.043515958000702126,-0.1268778008562158,0.043515958000702126,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,144,False,False,standard
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.28,-0.127270136758579,0.04351235520792818,0.04351235520792818,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,124,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.042194101203006706,-0.0999899609612932,0.042194101203006706,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,140,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.65,2.08,-0.1276079551005153,0.040778118270678454,0.040778118270678454,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,179,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.11217460281999403,0.04074603139142258,0.04074603139142258,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,75,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13394522931242747,0.03950078486798303,0.03950078486798303,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,127,False,False,new_format
2026-08-21,2026-08-21 18:00:00,Ligue 2,Boulogne,Red Star,OVER,2.18,1.6,0.03807313650612276,-0.12178873283639802,0.03807313650612276,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,2,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.034837393856182564,-0.08955752752368462,0.034837393856182564,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,101,False,False,new_format
2026-08-21,2026-08-21 18:30:00,Serie B,Vicenza,US Catanzaro 1929,OVER,2.15,1.68,0.034443733822768885,-0.09479810813063161,0.034443733822768885,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,64,False,False,standard
2026-08-22,2026-08-22 14:00:00,Finland Veikkausliiga,Jaro,AC Oulu,UNDER,1.62,2.1,-0.12724701860990917,0.03377259180214909,0.03377259180214909,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,158,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.93,1.92,-0.0724348051658118,0.03346675680657163,0.03346675680657163,UNDER,1.0,VALUABLE,Neutral,-0.02,0.02,137,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.58,2.22,-0.11645520928589403,0.03309336643038041,0.03309336643038041,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.07,179,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.35,1.52,0.03273226020196507,-0.11615891193768735,0.03273226020196507,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,117,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.9,-0.11234872073011115,0.03222701687615581,0.03222701687615581,UNDER,1.0,VALUABLE,Neutral,0.0,-0.02,153,False,False,new_format
2026-08-22,2026-08-22 14:00:00,League One,Peterborough United,Mansfield Town,UNDER,1.6,2.16,-0.1195589415896594,0.0315959786266965,0.0315959786266965,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.03,176,False,False,standard
