date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.09280378676578094,-0.18236707322025913,0.09280378676578094,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,26,False,False,standard
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.94,1.74,0.09199614038438297,-0.1821727015883171,0.09199614038438297,OVER,1.0,MARKSMAN,Neutral,0.01,-0.01,25,False,False,standard
2026-09-19,2026-09-19 14:00:00,Championship,Portsmouth,Blackburn Rovers,OVER,1.83,1.7,0.09014637634933698,-0.22482975789867798,0.09014637634933698,OVER,1.0,SNIPER,Neutral,-0.01,0.01,34,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.16174364217260628,0.08948256991153408,0.08948256991153408,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,25,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.15302973865567504,0.08442014545591792,0.08442014545591792,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,1.93,1.75,0.08397625055179092,-0.17353953700626912,0.08397625055179092,OVER,1.0,MARKSMAN,Confirmed,0.23,-0.15,34,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.22800982625760585,0.08380919929835812,0.08380919929835812,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,42,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Serie B,Carrarese,Benevento,OVER,1.82,1.7,0.08333095255796441,-0.22101679612616087,0.08333095255796441,OVER,1.0,VALUABLE,Neutral,0.01,-0.02,35,False,False,standard
2026-09-20,2026-09-20 21:30:00,Brazil Serie A,Flamengo,Bragantino-SP,UNDER,1.61,2.14,-0.17113058645791096,0.0827228544093826,0.0827228544093826,UNDER,1.0,MARKSMAN,Confirmed,0.06,0.11,23,False,False,new_format
2026-09-20,2026-09-20 11:00:00,Championship,Wolverhampton Wanderers,West Bromwich Albion,OVER,1.85,1.85,0.0825292120356661,-0.16361029311674702,0.0825292120356661,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.1,26,False,False,standard
2026-09-19,2026-09-19 14:00:00,Championship,Lincoln City,Swansea City,OVER,1.83,1.88,0.07726125815262808,-0.15562423920134327,0.07726125815262808,OVER,1.0,SNIPER,Neutral,0.02,-0.03,34,False,False,standard
2026-09-19,2026-09-19 17:30:00,Serie B,Ascoli,Avellino,OVER,1.88,1.79,0.07629870100646097,-0.16687281250057717,0.07629870100646097,OVER,1.0,MARKSMAN,Confirmed,0.08,-0.06,33,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Degerfors IF,Hammarby IF,UNDER,1.52,2.42,-0.1448211302215422,0.0737032528835691,0.0737032528835691,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,18,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.17368758843070442,0.07238577786658645,0.07238577786658645,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,26,False,False,new_format
2026-09-19,2026-09-19 13:00:00,Serie B,Cremonese,Virtus Entella,OVER,1.85,1.68,0.0718151287339086,-0.2075937645125443,0.0718151287339086,OVER,1.0,MARKSMAN,Confirmed,0.19,-0.13,35,False,False,standard
2026-09-18,2026-09-18 18:30:00,La Liga 2,Albacete,Córdoba,OVER,1.8,1.83,0.07178306588804051,-0.17378670887529002,0.07178306588804051,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,42,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.06967853083787201,-0.15966962082896186,0.06967853083787201,OVER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-09-19,2026-09-19 14:00:00,Championship,Burnley,Derby County,OVER,1.81,1.91,0.0689829258571597,-0.14502932312654737,0.0689829258571597,OVER,1.0,MARKSMAN,Neutral,0.02,-0.03,34,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Wigan Athletic,Wycombe Wanderers,OVER,1.82,1.85,0.06844055015161776,-0.1584316401427076,0.06844055015161776,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Reading,Notts County,OVER,1.8,1.88,0.06808734475542821,-0.15555779392800506,0.06808734475542821,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,34,False,False,standard
2026-09-17,2026-09-17 19:00:00,League One,Wimbledon,Milton Keynes Dons,OVER,1.79,1.88,0.0660240792885316,-0.1565981907826478,0.0660240792885316,OVER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,standard
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.13047629329065413,0.06386539712836203,0.06386539712836203,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League Two,Rochdale,Oldham Athletic,OVER,1.78,1.97,0.060383829495006314,-0.12979579550196463,0.060383829495006314,OVER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Gillingham,Bristol Rovers,OVER,1.82,1.92,0.05881491819112361,-0.12909880097500637,0.05881491819112361,OVER,1.0,VALUABLE,Conflicted,-0.08,0.1,34,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.22,4.0,-0.12820190402640608,0.05852977287886507,0.05852977287886507,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.4,25,False,False,new_format
2026-09-18,2026-09-18 21:00:00,Argentina Primera Division,Central Córdoba,Defensa y Justicia,OVER,2.45,1.55,0.05657519065005845,-0.10989974627876153,0.05657519065005845,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.02,41,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.12951486888147012,0.05468493690868109,0.05468493690868109,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,28,False,False,new_format
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.85,2.0,-0.09492250153306503,0.05438196099252457,0.05438196099252457,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.12,31,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.13969621100343788,0.054194785009607394,0.054194785009607394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-18,2026-09-18 17:00:00,Denmark Superliga,Lyngby,Silkeborg IF,UNDER,1.52,2.48,-0.11413388869610519,0.05301334540238695,0.05301334540238695,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,26,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.10253355944857379,0.04654686321797502,0.04654686321797502,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,25,False,False,new_format
2026-09-19,2026-09-19 10:00:00,Japan J-League,Fagiano Okayama,Kyoto Purple Sanga,OVER,1.91,1.91,0.045944904807664444,-0.09306532365583198,0.045944904807664444,OVER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Championship,Bristol City,Watford,OVER,1.75,1.97,0.04470248885309325,-0.12374527347963415,0.04470248885309325,OVER,1.0,VALUABLE,Neutral,0.03,-0.04,42,False,False,standard
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.044448342694002774,-0.08624931744838016,0.044448342694002774,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,24,False,False,new_format
2026-09-19,2026-09-19 23:30:00,Brazil Serie A,Vasco da Gama,Coritiba,UNDER,1.88,1.96,-0.08655014887106954,0.04443117362139526,0.04443117362139526,UNDER,1.0,VALUABLE,Conflicted,0.19,-0.17,30,False,False,new_format
2026-09-19,2026-09-19 09:30:00,Japan J-League,V-Varen Nagasaki,Cerezo Osaka,UNDER,1.76,2.08,-0.09216148019333997,0.04321043124229107,0.04321043124229107,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.040285467895870564,-0.09836627597667857,0.040285467895870564,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,21,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.09796253891516815,0.0360351131262881,0.0360351131262881,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,28,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,IF Gnistan,HJK Helsinki,UNDER,1.5,2.4,-0.11764085762450982,0.034307524291176505,0.034307524291176505,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,26,False,False,new_format
2026-09-19,2026-09-19 09:00:00,Japan J-League,Kawasaki Frontale,Kashima Antlers,UNDER,1.62,2.15,-0.11653681417310546,0.03413658448605411,0.03413658448605411,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,36,False,False,new_format
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.62,1.47,0.03407457466239089,-0.0960260728189054,0.03407457466239089,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,24,False,False,new_format
2026-09-20,2026-09-20 16:00:00,Denmark Superliga,Viborg FF,FC Nordsjaelland,UNDER,1.47,2.62,-0.09532364114971315,0.033372142993198683,0.033372142993198683,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,25,False,False,new_format
