date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15079620565801366,0.07633586124860309,0.07633586124860309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14166353952538646,0.07023496809681501,0.07023496809681501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.070190569009628,-0.12859808028874042,0.070190569009628,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06607927865232166,-0.1449807607796103,0.06607927865232166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.14000189935634788,0.06517196738355885,0.06517196738355885,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13903524288467384,0.06496116881059982,0.06496116881059982,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.85,1.41,0.06310918377596186,-0.12320623491444638,0.06310918377596186,OVER,1.0,MARKSMAN,Confirmed,0.07,-0.02,44,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12763830261698483,0.062308945067513444,0.062308945067513444,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13908582102294176,0.058700688913671695,0.058700688913671695,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.36,2.88,-0.1374822306995036,0.05496589083022263,0.05496589083022263,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.14416836403178324,0.049723919587338794,0.049723919587338794,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.10775072361721172,0.04966991553640365,0.04966991553640365,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.13270907752530525,0.04895129597465442,0.04895129597465442,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,44,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Vancouver Whitecaps FC,Houston Dynamo,UNDER,1.44,2.5,-0.14015870459337576,0.04571426014893132,0.04571426014893132,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.11808577817306198,0.045229556380669944,0.045229556380669944,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,13,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04431833845009975,-0.10620855230641202,0.04431833845009975,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,44,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.24,-0.1464320513561994,0.042108743085522704,0.042108743085522704,UNDER,1.0,MARKSMAN,Confirmed,0.03,0.14,44,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12133604430147649,0.041790589756021956,0.041790589756021956,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,44,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12421543561038562,0.04169909574110464,0.04169909574110464,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
