date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.05618663930760326,-0.19462877112721855,0.05618663930760326,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,standard
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.37,2.85,-0.13688708118374993,0.056082880902023735,0.056082880902023735,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.95,1.39,0.0557346617818813,-0.11414217306099361,0.0557346617818813,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,20,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.43,2.75,-0.11454230416406586,0.05160524122700283,0.05160524122700283,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,13,False,False,new_format
2026-09-20,2026-09-20 17:45:00,Argentina Primera Division,San Lorenzo,Boca Juniors,OVER,2.62,1.47,0.0466092575213326,-0.10856075567784707,0.0466092575213326,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.04,11,False,False,new_format
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.1413817920686019,0.04541668846991054,0.04541668846991054,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,29,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.37,2.95,-0.11356666595678688,0.0446566078100592,0.0446566078100592,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,5,False,False,new_format
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.75,1.44,0.043237168608607046,-0.10131797668941511,0.043237168608607046,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,8,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.09872034649003764,0.042733650259438816,0.042733650259438816,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,12,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.91,1.73,0.04250178057925458,-0.14409667208426324,0.04250178057925458,OVER,1.0,VALUABLE,Neutral,0.01,0.09,21,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.96,-0.12301594381384279,0.04138329075261826,0.04138329075261826,UNDER,1.0,VALUABLE,Neutral,0.0,-0.01,25,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Annecy FC,Dijon,UNDER,1.9,1.92,-0.08649568404355523,0.03934656123653768,0.03934656123653768,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,22,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1281800733145112,0.03872393901532761,0.03872393901532761,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,23,False,False,standard
2026-09-20,2026-09-20 13:00:00,Serie B,Hellas Verona,Vicenza,OVER,1.93,1.75,0.03272003364869025,-0.12228332010316845,0.03272003364869025,OVER,1.0,VALUABLE,Conflicted,-0.08,0.07,13,False,False,standard
