date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.04669354572726303,-0.18513567754687832,0.04669354572726303,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-09-19,2026-09-19 15:15:00,Serie B,Sampdoria,US Catanzaro 1929,OVER,2.16,1.6,0.04596747891143682,-0.13393044187439973,0.04596747891143682,OVER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.75,1.96,-0.12702247868926475,0.04538982562804028,0.04538982562804028,UNDER,1.0,VALUABLE,Neutral,0.0,-0.01,18,False,False,new_format
2026-09-20,2026-09-20 14:15:00,La Liga 2,AD Ceuta FC,Real Valladolid CF,OVER,1.95,1.73,0.045285786604954525,-0.1361409815063923,0.045285786604954525,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.4,2.62,-0.14031790381025167,0.044352800211560295,0.044352800211560295,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.12,22,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,2.82,1.43,0.043949410674596956,-0.09786003905331053,0.043949410674596956,OVER,1.0,VALUABLE,Neutral,0.0,0.0,13,False,False,new_format
2026-09-20,2026-09-20 20:00:00,Argentina Primera Division,Rosario Central,Argentinos Juniors,OVER,2.62,1.47,0.040704330474655215,-0.10265582863116973,0.040704330474655215,OVER,1.0,VALUABLE,Neutral,0.0,0.0,3,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.65,2.08,-0.12282433692917172,0.035994500099334914,0.035994500099334914,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,14,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Colchester United,Cheltenham Town,UNDER,1.71,2.06,-0.10617742083638115,0.035945205995070784,0.035945205995070784,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,14,False,False,standard
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.4,2.7,-0.1203989637981977,0.03574287914211305,0.03574287914211305,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.56,2.23,-0.1239671838201567,0.034511049520973114,0.034511049520973114,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.77,2.04,-0.08594491092502787,0.030777081081225954,0.030777081081225954,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,new_format
