date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.52,2.48,-0.1032314330866142,0.042110889792895956,0.042110889792895956,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.1117413452885695,0.041979196659913565,0.041979196659913565,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,28,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.09914417313065949,0.037950464878127754,0.037950464878127754,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08698779091799136,0.03753724146744197,0.03753724146744197,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,27,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,IF Elfsborg,Degerfors IF,OVER,1.83,1.83,0.036413643572644094,-0.12930981843603195,0.036413643572644094,OVER,1.0,VALUABLE,Neutral,0.0,0.0,35,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.11951723333144837,0.036310739166050154,0.036310739166050154,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,36,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.03,1.76,0.034702357847684384,-0.09549501346792633,0.034702357847684384,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09343155153461513,0.034693712712493496,0.034693712712493496,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.4,1.5,0.03107113422653468,-0.114404467559868,0.03107113422653468,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,175,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.1142441175669785,0.030910784233645183,0.030910784233645183,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,39,False,False,standard
