date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.75,1.98,-0.14268038139012418,0.0662013049110477,0.0662013049110477,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,34,False,False,new_format
2026-09-12,2026-09-12 15:30:00,Sweden Allsvenskan,IFK Goteborg,Halmstads BK,UNDER,1.53,2.3,-0.1522797074881097,0.06390232755062741,0.06390232755062741,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,45,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.56,2.35,-0.1297973989365091,0.06323984301725111,0.06323984301725111,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,42,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.12772576172459627,0.061114865562304166,0.061114865562304166,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,36,False,False,new_format
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.68,1.46,0.05998519825957066,-0.11805103346709467,0.05998519825957066,OVER,1.0,VALUABLE,Conflicted,-0.06,0.01,45,False,False,new_format
2026-09-13,2026-09-13 12:00:00,Sweden Allsvenskan,Hammarby IF,IF Brommapojkarna,UNDER,1.35,3.05,-0.127403358267708,0.058793765067950865,0.058793765067950865,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.13,43,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.37,3.05,-0.1162502483908181,0.058454388632531606,0.058454388632531606,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.1,42,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.39,2.95,-0.113471111725711,0.05506360044659864,0.05506360044659864,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.2,42,False,False,new_format
2026-09-13,2026-09-13 12:00:00,La Liga 2,Sporting Gijón,CD Eldense,OVER,1.91,1.77,0.05477746171441322,-0.14330942255092638,0.05477746171441322,OVER,1.0,VALUABLE,Conflicted,-0.16,0.17,44,False,False,standard
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.1288000168602349,0.05433967245082433,0.05433967245082433,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.1350294024698654,0.054242750328359735,0.054242750328359735,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,32,False,False,new_format
2026-09-12,2026-09-12 19:00:00,Brazil Serie A,Grêmio,Vasco da Gama,OVER,2.05,1.73,0.05338304208156591,-0.11922260221127134,0.05338304208156591,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.06,45,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.68,2.11,-0.12117820695993375,0.05200646243273899,0.05200646243273899,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,45,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.43,1.49,0.04912209039446397,-0.13178566373663536,0.04912209039446397,OVER,1.0,VALUABLE,Neutral,-0.03,0.0,43,False,False,standard
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.33,1.49,0.04893209936649201,-0.14925758832003067,0.04893209936649201,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.01,41,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.41,2.85,-0.10877958908649799,0.04868253794801347,0.04868253794801347,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,42,False,False,new_format
2026-09-14,2026-09-14 01:00:00,Mexico Liga MX,Santos Laguna,FC Juárez,UNDER,1.54,2.32,-0.12703706266446546,0.0466519305551954,0.0466519305551954,UNDER,1.0,VALUABLE,Neutral,-0.03,0.03,38,False,False,new_format
2026-09-14,2026-09-14 01:07:00,Mexico Liga MX,Guadalajara,Pumas,UNDER,1.64,2.12,-0.12707548096983068,0.04562127020130796,0.04562127020130796,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.13,38,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.04349314770732837,-0.13471074761371182,0.04349314770732837,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.043300076196616966,-0.12570030588366832,0.043300076196616966,OVER,1.0,VALUABLE,Neutral,0.0,0.0,45,False,False,standard
2026-09-13,2026-09-13 01:30:00,USA MLS,Real Salt Lake,New York City FC,UNDER,1.55,2.4,-0.10410199045238477,0.04227403346313746,0.04227403346313746,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,45,False,False,new_format
2026-09-13,2026-09-13 15:00:00,Norway Eliteserien,IK Start,SK Brann,UNDER,1.58,2.41,-0.08979580638448303,0.04194665464332026,0.04194665464332026,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.22,43,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.12590503477804238,0.03958850157031735,0.03958850157031735,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-09-12,2026-09-12 11:35:00,China Super League,Wuhan Three Towns,Henan FC,UNDER,1.64,2.29,-0.08402427094087628,0.03758695067247708,0.03758695067247708,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,39,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.03706089488435155,-0.12042273773986512,0.03706089488435155,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,43,False,False,standard
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03471874844735523,-0.0927995565281633,0.03471874844735523,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,39,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.1135638104266683,0.03367400326413389,0.03367400326413389,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,44,False,False,new_format
2026-09-13,2026-09-13 14:00:00,Denmark Superliga,Randers FC,OB Odense BK,UNDER,1.64,2.2,-0.09747761530187993,0.0331760631954498,0.0331760631954498,UNDER,1.0,VALUABLE,Neutral,-0.01,0.03,43,False,False,new_format
2026-09-13,2026-09-13 21:30:00,USA MLS,Chicago Fire,New England Revolution,UNDER,1.44,2.62,-0.10919781553557084,0.03307398177814935,0.03307398177814935,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,40,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.55,1.49,0.03115175826022465,-0.0944495606026382,0.03115175826022465,OVER,1.0,VALUABLE,Neutral,-0.03,0.03,41,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,1.94,1.6,0.030518735940193387,-0.17098265346596664,0.030518735940193387,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.05,42,False,False,standard
