date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-27,Sweden Allsvenskan,BK Hacken,AIK,UNDER,1.52,2.48,-0.2362337361759308,0.17511319288221255,0.17511319288221255,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,San Jose Earthquakes,Orlando City SC,UNDER,1.34,3.2,-0.2306997754272977,0.17193111871087985,0.17193111871087985,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Racing Club,Gimnasia La Plata,UNDER,2.43,1.56,-0.21543310678263677,0.16288483201213988,0.16288483201213988,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Atletico Paranaense,Internacional,OVER,2.32,1.55,0.14522447366446783,-0.22142024674566918,0.14522447366446783,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,Columbus Crew SC,New York City FC,UNDER,1.82,1.98,-0.19697076914835943,0.14246971464730496,0.14246971464730496,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Argentinos Juniors,Estudiantes de Río Cuarto,UNDER,2.42,1.56,-0.19415808205605536,0.13990930053454664,0.13990930053454664,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.72,2.08,-0.1973344792029349,0.13516989959649484,0.13516989959649484,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-27,Mexico Liga MX,Pachuca,Querétaro,UNDER,1.67,2.15,-0.1973470011749262,0.13342832689557788,0.13342832689557788,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.58,2.32,-0.19101597185507035,0.1270700966913864,0.1270700966913864,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Los Angeles FC,Real Salt Lake,UNDER,1.52,2.48,-0.18378790312944177,0.12266735983572358,0.12266735983572358,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Portland Timbers,FC Dallas,UNDER,1.49,2.58,-0.18108895773592376,0.12235111891380207,0.12235111891380207,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-24,Denmark Superliga,Viborg FF,OB Odense BK,UNDER,1.65,2.19,-0.18378704189812656,0.1211054312713104,0.1211054312713104,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.52,2.48,-0.18071960729398906,0.11959906400027082,0.11959906400027082,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,LA Galaxy,St. Louis City SC,UNDER,1.53,2.38,-0.17912910593823866,0.10536626746951777,0.10536626746951777,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Lanus,San Lorenzo,OVER,2.95,1.37,0.10274290891093257,-0.1716529670576603,0.10274290891093257,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Mexico Liga MX,Santos Laguna,Atlas,OVER,1.8,1.85,0.10113923232291266,-0.1972353284190087,0.10113923232291266,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Argentina Primera Division,Atlético Tucuman,Independiente Rivadavia,UNDER,2.33,1.6,-0.15348346311737449,0.0992989137611513,0.0992989137611513,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Mexico Liga MX,Guadalajara,FC Juárez,UNDER,1.58,2.31,-0.16244248034419356,0.0966306550386975,0.0966306550386975,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Nashville SC,CF Montreal,UNDER,1.62,2.28,-0.14594288019718676,0.0900624383518327,0.0900624383518327,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Los Angeles FC,Sporting Kansas City,UNDER,1.25,3.5,-0.17419290582539682,0.08847862011111107,0.08847862011111107,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.14740329079685577,0.07597471936828432,0.07597471936828432,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Ireland Premier Division,Sligo Rovers,Drogheda United,OVER,1.85,1.81,0.07412596348038536,-0.16715269186622972,0.07412596348038536,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Qingdao Hainiu FC,Tianjin Jinmen Tiger FC,UNDER,1.96,1.82,-0.1299394772627725,0.07028484617957009,0.07028484617957009,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.72,-0.14677886393837758,0.0699119469588198,0.0699119469588198,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.12367872699134769,0.06976809861263411,0.06976809861263411,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.13521093869864886,0.06409306136067577,0.06409306136067577,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Denmark Superliga,Randers FC,Silkeborg IF,UNDER,1.67,2.17,-0.12012042410833618,0.06048853581119773,0.06048853581119773,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.43,2.62,-0.14050337337841978,0.059523284764743334,0.059523284764743334,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.05916557399085387,-0.14948048783517942,0.05916557399085387,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.75,2.02,-0.12410418297518822,0.05762610659612177,0.05762610659612177,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.11354296822903953,0.055462160148231465,0.055462160148231465,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05470764599733935,-0.13115249978504373,0.05470764599733935,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.051089068327737186,-0.14349860316313356,0.051089068327737186,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.10610577618678585,0.04802496810597778,0.04802496810597778,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-28,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.82,1.43,-0.10042771238878762,0.04651708401007404,0.04651708401007404,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.44,2.62,-0.12141480581185105,0.04529097205442956,0.04529097205442956,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.81,1.95,-0.10792503519929875,0.04261833453348196,0.04261833453348196,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.04081595899354118,-0.11224453042211258,0.04081595899354118,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.68,2.12,-0.10695306968131968,0.040016861235677326,0.040016861235677326,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
