date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06283691786133844,-0.12472713171765071,0.06283691786133844,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13716576780957768,0.062335835836788644,0.062335835836788644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.92,-0.12065210535479987,0.058761891498487595,0.058761891498487595,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.34,2,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.12404148957561134,0.05871213202613995,0.05871213202613995,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.12858804289570525,0.057470165557732156,0.057470165557732156,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,33,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13715715422499464,0.056772022115724574,0.056772022115724574,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13023534344291043,0.05616126936883642,0.05616126936883642,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.6,2.15,0.051598149583425124,-0.14171442865319256,0.051598149583425124,AVOID,0.0,MARKSMAN,Confirmed,0.12,-0.19,33,False,True,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.82,1.98,0.04808576396794928,-0.10258681846900375,0.04808576396794928,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,New York City FC,Philadelphia Union,OVER,1.62,2.2,0.04591642061792267,-0.11774582578066112,0.04591642061792267,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,33,False,True,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.04546900625928413,-0.09507163711705346,0.04546900625928413,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,33,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12774964628993124,0.045233306420650266,0.045233306420650266,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.55,2.38,-0.10949870931861605,0.04416935176914466,0.04416935176914466,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13822938000078222,0.04378493555633778,0.04378493555633778,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.10611572879029652,0.04317866585323349,0.04317866585323349,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,33,False,False,new_format
