date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.13494725266998642,0.06961789512051503,0.06961789512051503,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,46,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06701754289361128,-0.14591902502089993,0.06701754289361128,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,standard
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.48,2.48,-0.14568708947335907,0.06678560734607047,0.06678560734607047,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.08,70,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.6,2.22,-0.13954607692891913,0.06409562647846878,0.06409562647846878,UNDER,1.0,MARKSMAN,Confirmed,-0.09,0.16,52,False,False,new_format
2026-08-21,2026-08-21 19:00:00,Ireland Premier Division,Sligo Rovers,Waterford FC,UNDER,1.62,2.15,-0.1463168487467657,0.06391661905971441,0.06391661905971441,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-22,2026-08-22 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.55,2.3,-0.1370025369731146,0.05705863795488175,0.05705863795488175,UNDER,1.0,VALUABLE,Neutral,-0.01,0.02,15,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.05634902319071017,-0.1452782427914362,0.05634902319071017,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,2.95,1.39,0.05592497437106414,-0.11433248565017651,0.05592497437106414,OVER,1.0,VALUABLE,Conflicted,-0.23,0.05,50,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Qingdao West Coast FC,Shandong Luneng Taishan FC,UNDER,1.48,2.48,-0.13459139979956147,0.05568991767227288,0.05568991767227288,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.2,70,False,False,new_format
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Bragantino-SP,Grêmio,UNDER,1.9,1.95,-0.0930790638713051,0.05394276157710809,0.05394276157710809,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,28,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.41,2.75,-0.12529816601950972,0.052441944227117676,0.052441944227117676,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,39,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.05088483366902141,-0.10929234494813378,0.05088483366902141,OVER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-20,2026-08-20 01:30:00,USA MLS,Seattle Sounders FC,Austin FC,UNDER,1.44,2.5,-0.1451768910328508,0.050732446588406366,0.050732446588406366,UNDER,1.0,VALUABLE,Conflicted,0.24,-0.21,70,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.36,2.88,-0.13291868972765386,0.050402349858372886,0.050402349858372886,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.12,70,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.12168108589491866,0.05025251446634721,0.05025251446634721,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.55,2.28,-0.1329595921139214,0.049201810563270554,0.049201810563270554,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.06,70,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,2.95,1.39,0.04834051295997999,-0.10674802423909235,0.04834051295997999,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-08-22,2026-08-22 10:15:00,Japan J-League,Hiroshima Sanfrecce FC,Kawasaki Frontale,UNDER,1.6,2.2,-0.12325186684076461,0.04370641229531008,0.04370641229531008,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,70,False,False,new_format
2026-08-22,2026-08-22 11:00:00,China Super League,Wuhan Three Towns,Tianjin Jinmen Tiger FC,UNDER,1.76,2.03,-0.10427120111642058,0.04347854549617858,0.04347854549617858,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,70,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.4,2.75,-0.12065611340429627,0.042734035482218324,0.042734035482218324,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.13,70,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.22,1.58,0.04005457494819015,-0.12341641780370372,0.04005457494819015,OVER,1.0,VALUABLE,Conflicted,-0.04,0.04,35,False,False,standard
