date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.49,2.58,-0.11829187204617264,0.059554033224051006,0.059554033224051006,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,100,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.63,2.2,-0.12756689906857965,0.05952451200778769,0.05952451200778769,UNDER,1.0,VALUABLE,Neutral,0.02,-0.02,110,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.14189558204755032,0.05817998571727506,0.05817998571727506,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,10,False,False,new_format
2026-09-02,2026-09-02 22:30:00,Brazil Serie A,Flamengo,Mirassol,UNDER,1.57,2.3,-0.1295892616792491,0.05786397782436126,0.05786397782436126,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.6,2.14,-0.14965712348282006,0.0573674038566519,0.0573674038566519,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.04,87,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Padova,Hellas Verona,OVER,2.25,1.57,0.05588318110019341,-0.13727030070387347,0.05588318110019341,OVER,1.0,VALUABLE,Neutral,0.0,0.0,68,False,False,standard
2026-09-01,2026-09-01 00:15:00,Argentina Primera Division,CA Tigre BA,Barracas Central,OVER,2.95,1.39,0.05572413686619898,-0.11413164814531129,0.05572413686619898,OVER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.59,2.16,-0.1458642977774176,0.05397051720439183,0.05397051720439183,UNDER,1.0,VALUABLE,Neutral,-0.01,-0.02,97,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.61,2.27,-0.1128566377853003,0.051209991001706645,0.051209991001706645,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.04,95,False,False,new_format
2026-08-30,2026-08-30 03:10:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.63,2.14,-0.1300466294955535,0.04925997735404791,0.04925997735404791,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.04,108,False,False,new_format
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.33,3.1,-0.12343682950150059,0.048976485092090016,0.048976485092090016,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.15,100,False,False,new_format
2026-08-29,2026-08-29 21:30:00,Brazil Serie A,Atletico Mineiro,Vitoria,OVER,2.16,1.7,0.04884467173892282,-0.1000429288195328,0.04884467173892282,OVER,1.0,VALUABLE,Conflicted,-0.13,0.06,115,False,False,new_format
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.09067925618403105,0.04774098326858067,0.04774098326858067,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,61,False,False,standard
2026-08-30,2026-08-30 14:00:00,Denmark Superliga,Randers FC,AGF Aarhus,UNDER,1.64,2.21,-0.10990169835498798,0.04765691301120695,0.04765691301120695,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.09,97,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Vissel Kobe,Cerezo Osaka,OVER,2.08,1.68,0.04713561171747693,-0.12314293772480289,0.04713561171747693,OVER,1.0,VALUABLE,Conflicted,-0.3,0.24,137,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Avellino,Vicenza,OVER,2.25,1.6,0.04707471944333774,-0.11651916388778216,0.04707471944333774,OVER,1.0,VALUABLE,Neutral,0.0,0.0,69,False,False,standard
2026-08-29,2026-08-29 17:00:00,La Liga 2,Albacete,Oviedo,OVER,2.38,1.52,0.04530761335582012,-0.12337041742481625,0.04530761335582012,OVER,1.0,VALUABLE,Neutral,0.0,0.0,65,False,False,standard
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.18,1.6,0.045081865517147934,-0.12879746184742313,0.045081865517147934,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.08,69,False,False,standard
2026-08-29,2026-08-29 22:00:00,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,OVER,3.05,1.37,0.04479124874399032,-0.10258710850227681,0.04479124874399032,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,9,False,False,new_format
2026-08-30,2026-08-30 17:00:00,La Liga 2,Cádiz CF,Real Valladolid CF,OVER,2.28,1.55,0.04454967037832941,-0.1283074519289803,0.04454967037832941,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,89,False,False,standard
2026-08-29,2026-08-29 14:00:00,League Two,Grimsby Town,Fleetwood Town,UNDER,1.86,1.98,-0.0872125395518038,0.04452762589914816,0.04452762589914816,UNDER,1.0,VALUABLE,Conflicted,0.11,-0.19,126,False,False,standard
2026-08-30,2026-08-30 12:00:00,Sweden Allsvenskan,AIK,Hammarby IF,UNDER,1.52,2.48,-0.10544615211646868,0.04432560882275044,0.04432560882275044,UNDER,1.0,VALUABLE,Conflicted,-0.09,-0.2,98,False,False,new_format
2026-08-30,2026-08-30 00:30:00,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,OVER,2.75,1.44,0.043491683190006125,-0.10157249127081425,0.043491683190006125,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,9,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.35,-0.10864031614918623,0.04208276022992824,0.04208276022992824,UNDER,1.0,VALUABLE,Neutral,0.0,0.03,110,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.04,1.85,0.04131462715672679,-0.07205124612863978,0.04131462715672679,OVER,1.0,VALUABLE,Neutral,-0.02,-0.05,137,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.5,2.4,-0.12378800118661948,0.040454667853286164,0.040454667853286164,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.22,137,False,False,standard
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.76,2.03,-0.10098345661773211,0.04019080099749017,0.04019080099749017,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.05,125,False,False,standard
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Hartberg,Ried,OVER,1.94,1.8,0.03974915929176448,-0.11076863237309331,0.03974915929176448,OVER,1.0,VALUABLE,Conflicted,-0.05,0.05,95,False,False,new_format
2026-08-29,2026-08-29 12:00:00,China Super League,Henan FC,Chongqing Tonglianglong FC,OVER,1.92,1.87,0.03649051885017374,-0.09208321047227708,0.03649051885017374,OVER,1.0,VALUABLE,Conflicted,-0.05,0.03,100,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.08,1.72,0.03475431654028138,-0.09691889614672144,0.03475431654028138,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.04,126,False,False,standard
2026-08-29,2026-08-29 13:00:00,Sweden Allsvenskan,BK Hacken,Västerås SK,UNDER,1.44,2.75,-0.09241658996394664,0.03433578188313857,0.03433578188313857,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,100,False,False,new_format
2026-08-31,2026-08-31 22:00:00,Argentina Primera Division,Defensa y Justicia,Platense,OVER,2.68,1.46,0.03180049651075817,-0.08986633171828207,0.03180049651075817,OVER,1.0,VALUABLE,Conflicted,-0.18,0.04,24,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Lyngby,OB Odense BK,UNDER,1.57,2.35,-0.09344185172725872,0.030967261674406055,0.030967261674406055,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,100,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Southampton,Millwall,UNDER,1.68,2.14,-0.09293753849609832,0.030409723631834862,0.030409723631834862,UNDER,1.0,VALUABLE,Conflicted,0.15,-0.23,126,False,False,standard
