date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.12,1.5,0.05817309450407765,-0.1965378743782914,0.05817309450407765,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,42,False,False,standard
2026-09-21,2026-09-21 00:30:00,Argentina Primera Division,Velez Sarsfield BA,CA Tigre BA,OVER,2.85,1.41,0.05776635080398346,-0.11786340194246792,0.05776635080398346,OVER,1.0,VALUABLE,Conflicted,-0.13,0.03,37,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13125875369643025,0.05642882172364122,0.05642882172364122,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,44,False,False,new_format
2026-09-19,2026-09-19 15:30:00,Sweden Allsvenskan,Örgryte IS,IK Sirius,UNDER,1.46,2.62,-0.1222292188241284,0.055618322661836306,0.055618322661836306,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-20,2026-09-20 14:30:00,Sweden Allsvenskan,Mjällby AIF,GAIS,UNDER,1.76,2.05,-0.11139164352935105,0.05540494729875228,0.05540494729875228,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,41,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,Sporting Kansas City,Philadelphia Union,UNDER,1.41,2.85,-0.11160057530377354,0.05150352416528903,0.05150352416528903,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,42,False,False,new_format
2026-09-19,2026-09-19 20:00:00,Brazil Serie A,Mirassol,Botafogo,UNDER,1.76,2.12,-0.08491447616729336,0.045034544777928065,0.045034544777928065,UNDER,1.0,VALUABLE,Conflicted,0.21,-0.24,47,False,False,new_format
2026-09-21,2026-09-21 00:00:00,Mexico Liga MX,Toluca,Santos Laguna,UNDER,1.35,3.05,-0.11143907800732489,0.042829484807567764,0.042829484807567764,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,34,False,False,new_format
2026-09-19,2026-09-19 16:30:00,La Liga 2,CD Eldense,SD Eibar,OVER,2.15,1.61,0.04084674179217834,-0.12708103328430598,0.04084674179217834,OVER,1.0,VALUABLE,Conflicted,-0.13,0.09,49,False,False,standard
2026-09-19,2026-09-19 14:00:00,League One,Bromley FC,Huddersfield Town,UNDER,1.6,2.16,-0.1261802944989559,0.03821733153599294,0.03821733153599294,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,50,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Exeter City,Tranmere Rovers,OVER,1.99,1.76,0.035095898617945376,-0.10579027961383392,0.035095898617945376,OVER,1.0,VALUABLE,Conflicted,-0.07,0.06,50,False,False,standard
2026-09-19,2026-09-19 11:00:00,Bundesliga 2,Karlsruher SC,1. FC Nürnberg,UNDER,1.34,3.0,-0.11172638686177694,0.03212439681202578,0.03212439681202578,UNDER,1.0,VALUABLE,Conflicted,0.14,-0.52,52,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,New England Revolution,Orlando City SC,UNDER,1.37,3.05,-0.08786136781375364,0.03006550805546715,0.03006550805546715,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.2,42,False,False,new_format
