date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.0768428839793529,-0.16644861874637795,0.0768428839793529,OVER,1.0,VALUABLE,Neutral,0.0,0.0,158,False,False,standard
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15228161675236335,0.072448007999728,0.072448007999728,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.88,1.78,0.06983617697826916,-0.16354882340427923,0.06983617697826916,OVER,1.0,VALUABLE,Neutral,-0.03,0.04,198,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.95,1.82,0.06938456585139485,-0.13165562812245712,0.06938456585139485,OVER,1.0,VALUABLE,Conflicted,-0.13,0.16,199,False,False,new_format
2026-08-24,2026-08-24 17:00:00,Denmark Superliga,Brondby IF,Silkeborg IF,UNDER,1.5,2.52,-0.12841178372134343,0.06491972022928,0.06491972022928,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,162,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06461463436226889,-0.14897871445545208,0.06461463436226889,OVER,1.0,VALUABLE,Neutral,0.0,0.01,33,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06455600562062291,-0.139385937593412,0.06455600562062291,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,181,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.38,1.52,0.060567605200996466,-0.1386304092699926,0.060567605200996466,OVER,1.0,VALUABLE,Conflicted,-0.2,0.1,196,False,False,standard
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.13344528232060715,0.05743795631328119,0.05743795631328119,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,53,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.52,2.42,-0.12842730244788736,0.05730942510991427,0.05730942510991427,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.14,202,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.14521194121043046,0.056229877385599425,0.056229877385599425,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.15008496842819286,0.05564052398374841,0.05564052398374841,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,179,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.5,2.52,-0.11882552429722604,0.055333460805162604,0.055333460805162604,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.1,199,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.25,1.32,0.05481054962976195,-0.12007861489782723,0.05481054962976195,OVER,1.0,VALUABLE,Conflicted,-0.3,0.07,192,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.7,2.05,-0.12782831857787846,0.05178814641145085,0.05178814641145085,UNDER,1.0,MARKSMAN,Confirmed,0.04,0.1,30,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,D.C. United,Los Angeles FC,UNDER,1.65,2.18,-0.11398236525091643,0.04920616286003515,0.04920616286003515,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Atlanta United FC,Charlotte FC,UNDER,1.56,2.38,-0.10753484937532687,0.04634114112279514,0.04634114112279514,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.04424516275414653,-0.11118137119978888,0.04424516275414653,OVER,1.0,VALUABLE,Neutral,0.0,0.0,22,False,False,standard
2026-08-29,2026-08-29 11:30:00,League One,Milton Keynes Dons,Leicester City,UNDER,1.74,2.02,-0.11320808680516564,0.04344593817650977,0.04344593817650977,UNDER,1.0,VALUABLE,Neutral,-0.06,-0.03,22,False,False,standard
2026-08-23,2026-08-23 19:00:00,Brazil Serie A,Vitoria,Bahia,OVER,2.15,1.73,0.04320821549963133,-0.08635917665032367,0.04320821549963133,OVER,1.0,VALUABLE,Conflicted,-0.13,0.1,189,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12641030761431293,0.04320381344891472,0.04320381344891472,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,30,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Cardiff City,Sheffield United,UNDER,1.7,2.12,-0.10232722830645119,0.04239382098125705,0.04239382098125705,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,22,False,False,standard
2026-08-23,2026-08-23 17:00:00,La Liga 2,Sporting Gijón,Burgos CF,OVER,2.48,1.48,0.042140686593144405,-0.12104216872043305,0.042140686593144405,OVER,1.0,VALUABLE,Conflicted,-0.16,0.07,169,False,False,standard
2026-08-24,2026-08-24 18:45:00,Ligue 2,Stade de Reims,Annecy FC,UNDER,1.82,1.95,-0.10215357786678103,0.03988251559571876,0.03988251559571876,UNDER,1.0,VALUABLE,Neutral,0.01,-0.01,54,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.03862089459843987,-0.0892259551044905,0.03862089459843987,OVER,1.0,VALUABLE,Neutral,0.0,0.0,33,False,False,new_format
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.03746733212052755,-0.09218746578802972,0.03746733212052755,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,153,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Norwich City,Burnley,UNDER,1.82,2.0,-0.08690255707954281,0.03745200762899348,0.03745200762899348,UNDER,1.0,VALUABLE,Neutral,-0.02,-0.02,21,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,AGF Aarhus,OB Odense BK,UNDER,1.62,2.28,-0.09294757280708477,0.03706713096173064,0.03706713096173064,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.1,202,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Houston Dynamo,San Jose Earthquakes,UNDER,1.49,2.58,-0.09522539497022964,0.036487556148108,0.036487556148108,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,FC Energie Cottbus,Greuther Fürth,UNDER,1.5,2.4,-0.11625810643561396,0.03292477310228065,0.03292477310228065,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.05,33,False,False,standard
2026-08-29,2026-08-29 09:00:00,Japan J-League,Gamba Osaka,Hiroshima Sanfrecce FC,UNDER,1.58,2.25,-0.10834172803945097,0.030985891189943326,0.030985891189943326,UNDER,1.0,VALUABLE,Conflicted,0.17,-0.15,33,False,False,new_format
2026-08-23,2026-08-23 16:00:00,Denmark Superliga,Viborg FF,FC Copenhagen,UNDER,1.62,2.12,-0.11936049781500241,0.030378433990171316,0.030378433990171316,UNDER,1.0,MARKSMAN,Confirmed,-0.04,0.07,194,False,False,new_format
