date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-08-01,Finland Veikkausliiga,FC Lahti,Jaro,OVER,1.72,1.95,0.0623111687233181,-0.15652703038104032,0.0623111687233181,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,USA MLS,St. Louis City SC,Colorado Rapids,UNDER,1.65,2.18,-0.12494525294490239,0.06016905055402105,0.06016905055402105,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-08-01,Mexico Liga MX,Atlético San Luis,Tijuana,OVER,1.75,1.91,0.05952011077162578,-0.15450889162428094,0.05952011077162578,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,USA MLS,Portland Timbers,Real Salt Lake,UNDER,1.4,2.8,-0.12931454379054208,0.05788597236197063,0.05788597236197063,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.44,2.62,-0.1330252515643513,0.05690141780692981,0.05690141780692981,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Brazil Serie A,Botafogo,Grêmio,OVER,1.68,1.83,0.05682075342770465,-0.1985069360974938,0.05682075342770465,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Brazil Serie A,Vasco da Gama,Mirassol,OVER,2.0,1.75,0.05650066474454474,-0.12792923617311613,0.05650066474454474,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,FC Inter Turku,IF Gnistan,OVER,1.72,1.95,0.04813334015371429,-0.1423492018114365,0.04813334015371429,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Mexico Liga MX,Tigres,Atlético San Luis,OVER,1.7,2.0,0.04558228684527721,-0.1338175809629243,0.04558228684527721,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Aalesund,Viking FK,UNDER,1.4,2.8,-0.1140963718562844,0.042667800427712954,0.042667800427712954,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
