date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-25,China Super League,Shanghai SIPG FC,Shanghai Shenhua FC,UNDER,1.41,2.72,-0.14673521022854974,0.06986829324899196,0.06986829324899196,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-29,Argentina Primera Division,Rosario Central,Racing Club,UNDER,2.82,1.43,-0.12371633545718322,0.06980570707846967,0.06980570707846967,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,USA MLS,D.C. United,Toronto FC,UNDER,1.75,2.02,-0.1329352254505266,0.06645714907146016,0.06645714907146016,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Sporting Kansas City,Minnesota United FC,UNDER,1.55,2.38,-0.12982115629212376,0.06449179874265237,0.06449179874265237,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,HJK Helsinki,TPS Turku,UNDER,1.52,2.42,-0.1354534540892084,0.0643355767512353,0.0643355767512353,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-27,Denmark Superliga,Randers FC,Silkeborg IF,UNDER,1.67,2.17,-0.12018141546459071,0.06054952716745221,0.06054952716745221,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Zhejiang,Dalian Yingbo,UNDER,1.43,2.62,-0.14050586159488077,0.05952577298120432,0.05952577298120432,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Finland Veikkausliiga,KuPS Kuopio,VPS Vaasa,OVER,1.8,1.87,0.05916557399085387,-0.14948048783517942,0.05916557399085387,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-24,Argentina Primera Division,Velez Sarsfield BA,Instituto de Córdoba,UNDER,2.75,1.44,-0.11370725501014156,0.055626446929333495,0.055626446929333495,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Brazil Serie A,Remo,Vitoria,OVER,2.02,1.72,0.05434327078631973,-0.1307881245740241,0.05434327078631973,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,Finland Veikkausliiga,Ilves Tampere,FC Lahti,OVER,1.71,1.97,0.05196397359388927,-0.14437350842928565,0.05196397359388927,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-25,Argentina Primera Division,Newells Old Boys,Talleres,UNDER,2.75,1.44,-0.1061512960214332,0.04807048794062507,0.04807048794062507,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-28,Argentina Primera Division,Banfield,Sarmiento de Junin,UNDER,2.82,1.43,-0.10042771238878762,0.04651708401007404,0.04651708401007404,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,Malmo FF,IF Elfsborg,UNDER,1.65,2.18,-0.11102249790033142,0.0462462955094502,0.0462462955094502,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-23,USA MLS,Houston Dynamo,D.C. United,UNDER,1.75,2.02,-0.11215102197334809,0.0456729455942817,0.0456729455942817,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-26,China Super League,Shandong Luneng Taishan FC,Henan FC,UNDER,1.44,2.62,-0.12158526383751944,0.04546143008009795,0.04546143008009795,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,USA MLS,New England Revolution,Toronto FC,UNDER,1.68,2.12,-0.10861376230067349,0.04167755385503108,0.04167755385503108,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-25,Mexico Liga MX,Atlante FC,América,UNDER,1.81,1.95,-0.10625238396350223,0.04094568329768544,0.04094568329768544,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
