date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 19:00:00,Serie B,Pisa,Virtus Entella,OVER,2.3,1.57,0.08692500612539278,-0.15865028998028063,0.08692500612539278,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-12,2026-09-12 14:00:00,League Two,Shrewsbury Town,Northampton Town,OVER,2.15,1.62,0.0829527306618571,-0.16535296034890845,0.0829527306618571,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Charlton Athletic,Portsmouth,OVER,2.11,1.62,0.08200719072988272,-0.17322479063626617,0.08200719072988272,OVER,1.0,SNIPER,Neutral,0.0,0.0,29,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.08095727745928089,-0.17041341175846447,0.08095727745928089,OVER,1.0,MARKSMAN,Confirmed,0.09,-0.03,31,False,False,new_format
2026-09-12,2026-09-12 00:30:00,Argentina Primera Division,Boca Juniors,Central Córdoba,UNDER,2.05,1.77,-0.12995831233408384,0.07718168287287386,0.07718168287287386,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,41,False,False,new_format
2026-09-13,2026-09-13 15:15:00,Serie B,Mantova,Sampdoria,OVER,2.15,1.68,0.07618206892479523,-0.1365364432326579,0.07618206892479523,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.13,19,False,False,standard
2026-09-12,2026-09-12 13:00:00,Serie B,Südtirol,Modena,OVER,2.22,1.58,0.07548968486693841,-0.15885152772245204,0.07548968486693841,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,29,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.15,1.62,0.07452079044339383,-0.15692102013044518,0.07452079044339383,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.15098675098487369,0.07320897320709585,0.07320897320709585,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,20,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Vicenza,Juve Stabia,OVER,2.11,1.62,0.07230659977579035,-0.1635241996821738,0.07230659977579035,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.09,21,False,False,standard
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.16489200608059673,0.07044756163615229,0.07044756163615229,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.56,2.29,-0.14804294520413008,0.07033608147106551,0.07033608147106551,UNDER,1.0,VALUABLE,Conflicted,-0.12,-0.04,31,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,FC Dallas,Portland Timbers,UNDER,1.35,3.15,-0.12764622544343074,0.0694451672423726,0.0694451672423726,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,2.95,1.39,0.06808379208787435,-0.12649130336698666,0.06808379208787435,OVER,1.0,VALUABLE,Neutral,0.0,0.0,24,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Finland Veikkausliiga,IFK Mariehamn,TPS Turku,UNDER,1.68,2.02,-0.15811736012291233,0.06782975993432205,0.06782975993432205,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-12,2026-09-12 11:30:00,League One,Notts County,Bradford City,OVER,2.06,1.66,0.06528365337995257,-0.153130185138053,0.06528365337995257,OVER,1.0,VALUABLE,Neutral,-0.01,0.01,36,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.46,2.68,-0.1226352894577245,0.06456945425020055,0.06456945425020055,UNDER,1.0,MARKSMAN,Confirmed,-0.11,0.47,28,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Galway United,Bohemians,UNDER,1.65,2.1,-0.14412469312075638,0.061873610869674134,0.061873610869674134,UNDER,1.0,VALUABLE,Neutral,0.03,-0.02,43,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.0612649508229961,-0.14351603307407834,0.0612649508229961,OVER,1.0,VALUABLE,Neutral,-0.02,0.03,20,False,False,standard
2026-09-12,2026-09-12 12:00:00,Ligue 2,Sochaux,Nantes,OVER,2.12,1.65,0.05935417720483499,-0.1371128964729882,0.05935417720483499,OVER,1.0,VALUABLE,Neutral,0.0,0.0,21,False,False,standard
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.41,2.85,-0.11937759448741747,0.05928054334893296,0.05928054334893296,UNDER,1.0,MARKSMAN,Confirmed,-0.06,0.3,28,False,False,new_format
2026-09-11,2026-09-11 17:00:00,Serie B,Empoli,Arezzo,OVER,2.12,1.62,0.05895816969448581,-0.14794023351931684,0.05895816969448581,OVER,1.0,VALUABLE,Conflicted,-0.08,0.05,21,False,False,standard
2026-09-13,2026-09-13 11:30:00,Bundesliga 2,Karlsruher SC,FC Energie Cottbus,UNDER,1.39,2.75,-0.13985229236186647,0.05679146829384807,0.05679146829384807,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,30,False,False,standard
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.15,1.62,0.0554417546438955,-0.13784198433094685,0.0554417546438955,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-09-12,2026-09-12 10:00:00,Japan J-League,Hiroshima Sanfrecce FC,Cerezo Osaka,UNDER,1.5,2.42,-0.1327553004928962,0.05286549333036178,0.05286549333036178,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.06,30,False,False,new_format
2026-09-12,2026-09-12 13:00:00,Serie B,Padova,Ascoli,OVER,2.01,1.68,0.052788233917155925,-0.1455387669661965,0.052788233917155925,OVER,1.0,MARKSMAN,Confirmed,0.11,-0.06,21,False,False,standard
2026-09-13,2026-09-13 15:00:00,Austrian Bundesliga,Sturm Graz,LASK,UNDER,1.53,2.23,-0.15367465219025905,0.051649387674886416,0.051649387674886416,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,29,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.05091430565733707,-0.13395727894421283,0.05091430565733707,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,31,False,False,standard
2026-09-12,2026-09-12 03:00:00,Mexico Liga MX,Atlante FC,Pachuca,UNDER,1.7,2.04,-0.12483270941395985,0.046401336864940246,0.046401336864940246,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.06,40,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Waterford FC,Dundalk,UNDER,1.5,2.4,-0.12970543534342582,0.04637210201009251,0.04637210201009251,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.05,43,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Norway Eliteserien,Viking FK,Kristiansund BK,UNDER,1.33,3.1,-0.12034097023067925,0.04588062582126867,0.04588062582126867,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,27,False,False,new_format
2026-09-13,2026-09-13 12:30:00,Austrian Bundesliga,WSG Tirol,Hartberg,UNDER,1.7,2.05,-0.12109299291342462,0.04505282074699707,0.04505282074699707,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.44,2.75,-0.1030059627979023,0.04492515471709424,0.04492515471709424,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.17,28,False,False,new_format
2026-09-15,2026-09-15 00:15:00,Argentina Primera Division,Instituto de Córdoba,Estudiantes de Río Cuarto,OVER,2.33,1.6,0.04365059053945225,-0.09783513989567538,0.04365059053945225,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-09-12,2026-09-12 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.8,1.98,-0.10165120995110954,0.04104514934504888,0.04104514934504888,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 16:00:00,Finland Veikkausliiga,Ilves Tampere,FC Lahti,UNDER,1.57,2.2,-0.13200255841825304,0.04051442871356287,0.04051442871356287,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.08,31,False,False,new_format
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Dundalk,St Patricks Athletic,UNDER,1.73,1.96,-0.1286766107090513,0.04043784699547326,0.04043784699547326,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Port Vale,Exeter City,OVER,2.08,1.71,0.040123686551445936,-0.10568823895810353,0.040123686551445936,OVER,1.0,VALUABLE,Conflicted,-0.14,0.11,31,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.11915939143358578,0.03921549241535294,0.03921549241535294,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,31,False,False,standard
2026-09-12,2026-09-12 17:45:00,Argentina Primera Division,Estudiantes,Platense,OVER,2.62,1.47,0.03741476092495394,-0.09936625908146846,0.03741476092495394,OVER,1.0,VALUABLE,Neutral,0.0,0.0,31,False,False,new_format
2026-09-16,2026-09-16 01:00:00,Mexico Liga MX,Puebla,Toluca,UNDER,1.51,2.38,-0.11979960996744543,0.037379887111415544,0.037379887111415544,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-09-11,2026-09-11 18:45:00,Ireland Premier Division,Shelbourne Dublin,Derry City,OVER,1.95,1.75,0.03700187387619214,-0.12125095812527642,0.03700187387619214,OVER,1.0,VALUABLE,Neutral,0.0,0.0,43,False,False,new_format
2026-09-13,2026-09-13 22:15:00,Argentina Primera Division,Independiente,San Lorenzo,OVER,2.75,1.44,0.03623643562892537,-0.09431724370973349,0.03623643562892537,OVER,1.0,MARKSMAN,Confirmed,0.17,-0.05,25,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Norway Eliteserien,Lillestrom,Vålerenga,UNDER,1.4,2.75,-0.11402598032404554,0.03610390240196759,0.03610390240196759,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,28,False,False,new_format
2026-09-13,2026-09-13 17:45:00,Argentina Primera Division,CA Tigre BA,Rosario Central,OVER,2.48,1.51,0.03581652907478999,-0.10129399115554205,0.03581652907478999,OVER,1.0,MARKSMAN,Confirmed,0.04,0.01,27,False,False,new_format
2026-09-14,2026-09-14 23:00:00,Brazil Serie A,Bahia,Remo,UNDER,1.63,2.14,-0.11608556443043883,0.03529891228893317,0.03529891228893317,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,18,False,False,new_format
2026-09-13,2026-09-13 14:30:00,Sweden Allsvenskan,Malmo FF,Örgryte IS,UNDER,1.46,2.62,-0.09929816526102475,0.03268726909873265,0.03268726909873265,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.2,22,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Gillingham,Tranmere Rovers,OVER,1.99,1.76,0.031772382439106184,-0.10246676343499472,0.031772382439106184,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,31,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Derby County,Birmingham City,OVER,1.96,1.82,0.031041108712643983,-0.09069573979584644,0.031041108712643983,OVER,1.0,VALUABLE,Neutral,0.0,0.0,29,False,False,standard
2026-09-14,2026-09-14 18:45:00,Ireland Premier Division,Sligo Rovers,Galway United,UNDER,1.76,1.93,-0.11726190137211023,0.0309453681643852,0.0309453681643852,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.6,2.29,-0.09191691735022067,0.030235694642797073,0.030235694642797073,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.11,29,False,False,standard
